DATA,Fundo,CDI,IPCA,IPCA+6%,IBOV
2014-02-14,0.9878722143859193,1.0123239762602079,1.0071946203684214,1.014674720773317,0.9696627708627679
2014-02-17,0.9851723240625725,1.0127175070827392,1.0074494594032688,1.0151661579104032,0.9570896036714392
2014-02-18,0.983855328862595,1.0131111908864425,1.0077043629171476,1.015657833065107,0.9374553457854604
2014-02-19,0.9841958824946352,1.0135050277307878,1.0079593309263724,1.0161497463527072,0.9485398499813358
2014-02-20,0.9814588209213723,1.0138990176752678,1.0082143634472616,1.016641897888539,0.9513160052971811
2014-02-21,0.9803444411730265,1.0142931607793988,1.008469460496138,1.017134287787993,0.9531466584402384
2014-02-24,0.9786547200634809,1.0146874571027202,1.0087246220893282,1.0176269161665157,0.953408180317818
2014-02-25,0.9757391109237519,1.0150819067047943,1.0089798482431633,1.0181197831396096,0.9397889256161709
2014-02-26,0.9780884660180753,1.0154787022221252,1.0092351389739782,1.0186128888228334,0.9374352287179543
2014-02-27,0.9781831792387483,1.015884406273237,1.0094904942981122,1.0191062333318013,0.9577132327641289
2014-02-28,0.9788305132029362,1.0162902724112313,1.0097459142319085,1.0195998167821836,0.9473931771334864
2014-03-05,0.9795872942713469,1.0166948474057755,1.0100644950950397,1.0201573660704437,0.9372340580428928
2014-03-06,0.9799278186964506,1.0170995834575793,1.0103831764723348,1.0207152202442125,0.9473730600659802
2014-03-07,0.980124932828348,1.017504480630758,1.0107019583955066,1.021273379470211,0.9302936697532794
2014-03-10,0.9803595020722742,1.0179095389894524,1.011020840896278,1.0218318439152514,0.915990434756424
2014-03-11,0.981796218981173,1.0183147585978287,1.0113398240063818,1.022390613746237,0.9193097508949349
2014-03-12,0.9818832589814558,1.018720139520079,1.0116589077575608,1.0229496891301626,0.9226089499659396
2014-03-13,0.9812372618189282,1.0191256818204204,1.011978092181568,1.023509070234114,0.9142000157483791
2014-03-14,0.9826398821385036,1.0195313855630963,1.0122973773101662,1.0240687572252687,0.9045840574804509
2014-03-17,0.9819423919418037,1.0199372508123752,1.0126167631751282,1.0246287502708953,0.9076418517413819
2014-03-18,0.981682329844798,1.0203432776325512,1.012936249808237,1.0251890495383542,0.9284026654077036
2014-03-19,0.9815280605840808,1.020750925178831,1.0132558372412857,1.025749655195097,0.936791482557758
2014-03-20,0.9823280915223245,1.0211587355884584,1.013575525506077,1.0263105674086672,0.9510947175546135
2014-03-21,0.9814806901603038,1.0215667089265006,1.013895314634424,1.0268717863466996,0.9531667755077443
2014-03-24,0.9815645289298304,1.0219748452580508,1.01421520465815,1.0274333121769208,0.9654784208214933
2014-03-25,0.9817308236733299,1.0223831446482283,1.014535195609088,1.027995145067149,0.9692403124451386
2014-03-26,0.9827570070820844,1.022791607162178,1.0148552875190808,1.0285572851852944,0.9649352599988277
2014-03-27,0.9817737119066479,1.0231987702730734,1.015175480419982,1.0291197326993589,0.9987520504766252
2014-03-28,0.9806633429426216,1.0236060954715314,1.0154957743436546,1.0296824877774362,1.0011862156448665
2014-03-31,0.9810647729592383,1.0240135828220776,1.015816169321972,1.0302455505877122,1.01420195832133
2014-04-01,0.9814851699156992,1.0244212323892632,1.0160672870748753,1.0307385412154195,1.0112849835329418
2014-04-02,0.98190247014494,1.024829044237665,1.0163184669060636,1.0312317677478187,1.0400725071342078
2014-04-03,0.982289955138971,1.025246200900122,1.0165697088308834,1.031725230297794,1.034178206354913
2014-04-04,0.9828091511702265,1.0256635273661983,1.0168210128646846,1.0322189289782842,1.0276200423479158
2014-04-07,0.9832153239651006,1.0260810237050126,1.017072379022821,1.0327128639022818,1.0492056557819887
2014-04-08,0.9835693492218403,1.0264986899857118,1.0173238073206505,1.0332070351828335,1.0386240782737666
2014-04-09,0.9839227338543776,1.0269165262774704,1.0175752977735342,1.03370144293304,1.0296921003010466
2014-04-10,0.9842736124899202,1.0273345326494916,1.0178268503968373,1.0341960872660563,1.0285253103856913
2014-04-11,0.984779311343202,1.0277527091710066,1.0180784652059292,1.0346909682950916,1.0434119403402242
2014-04-14,0.9851272093041294,1.0281710559112747,1.0183301422161823,1.0351860861334088,1.037960215046064
2014-04-15,0.9855264416797487,1.0285895729395833,1.0185818814429735,1.0356814408943253,1.0149865239540685
2014-04-16,0.9859807321166697,1.0290082603252484,1.0188336829016829,1.036177032691213,1.0300139733811444
2014-04-17,0.9864195375580606,1.0294271181376138,1.019085546607695,1.0366728616374976,1.048340621879225
2014-04-22,0.9868712059107955,1.0298461464460518,1.0193374725763977,1.0371689278466594,1.0456248177658982
2014-04-23,0.9872259440570743,1.0302653453199626,1.0195894608231828,1.0376652314322328,1.037437171290905
2014-04-24,0.9877163198544846,1.030684714828775,1.019841511363446,1.0381617725078065,1.042406086964918
2014-04-25,0.9881155002079601,1.031104255041946,1.0200936242125869,1.0386585511870237,1.0339971527473575
2014-04-28,0.9885345854250229,1.0315239660289608,1.0203457993860086,1.039155567583582,1.0336953967347657
2014-04-29,0.988929243221873,1.0319438478593328,1.0205980368991179,1.039652821811233,1.042848662450053
2014-04-30,0.9893276939408148,1.032363900602604,1.020850336767326,1.0401503139837835,1.0385637270712482
2014-05-02,0.989781110130711,1.0327841243283442,1.0210359695884528,1.0405800375023717,1.0658022364745423
2014-05-05,0.9902799518033176,1.033204519106152,1.0212216361653055,1.0410099385552065,1.075176789932397
2014-05-06,0.9906550391734502,1.033625085005654,1.0214073365040224,1.0414400172156337,1.0818958904794431
2014-05-07,0.9910958537804061,1.0340458220965056,1.0215930706107428,1.0418702735570295,1.0873878499086154
2014-05-08,0.9915556255506675,1.0344667304483899,1.021778838491607,1.0423007076528004,1.07469398031225
2014-05-09,0.9919150640715813,1.0348878101310188,1.021964640152757,1.0427313195763828,1.0682162845752774
2014-05-12,0.9923765939275755,1.0353090612141327,1.022150475600335,1.043162109401244,1.0873878499086151
2014-05-13,0.9927649423121347,1.0357304837674999,1.022336344840485,1.0435930772008812,1.0844507580527207
2014-05-14,0.9931937831517803,1.0361520778609175,1.0225222478793516,1.0440242230488226,1.0946299942108204
2014-05-15,0.9937945807979368,1.0365738435642107,1.022708184723081,1.044455547018626,1.0834247876099083
2014-05-16,0.9941867405227908,1.0369957809472334,1.0228941553778204,1.0448870491838802,1.0858388357106434
2014-05-19,0.9946142505777081,1.037417890079868,1.023080159849718,1.0453187296182038,1.073305902654327
2014-05-20,0.995059792850662,1.037840171032025,1.023266198144923,1.0457505883952465,1.053450357025781
2014-05-21,0.9954932872906096,1.0382626238736437,1.0234522702695859,1.046182625588688,1.0501712750222825
2014-05-22,0.9960003097770712,1.0386852486746914,1.0236383762298584,1.0466148412722382,1.0623018667284763
2014-05-23,0.996473320229166,1.0391080455051644,1.0238245160318933,1.0470472355196383,1.0586807945773735
2014-05-26,0.9968707166728918,1.0395310144350873,1.0240106896818444,1.0474798084046593,1.064836617234248
2014-05-27,0.9972834540352404,1.039954155534513,1.0241968971858664,1.0479125600011028,1.0495476459295925
2014-05-28,0.9976642084521901,1.0403774688735234,1.0243831385501156,1.048345490382801,1.0589624335224594
2014-05-29,0.9981714150306848,1.0408009545222283,1.0245694137807493,1.048778599623616,1.050895489452503
2014-05-30,0.9986387068404623,1.0412246125507665,1.0247557228839255,1.0492118877974417,1.0307784219463774
2014-06-02,0.9991154305876833,1.0416484430293051,1.0249212366715164,1.0496240237559207,1.0381613857211256
2014-06-03,0.9994474973603554,1.0420724460280402,1.025086777192126,1.050036321603576,1.0467312564787352
2014-06-04,0.9997652789158807,1.0424966216171958,1.0252523444500719,1.0504487814039984,1.0427279600450161
2014-06-05,1.0001882775478472,1.042920969867025,1.0254179384496729,1.0508614032208041,1.0372158835483376
2014-06-06,1.0006365237165986,1.0433454908478093,1.025583559195248,1.0512741871176339,1.068799679532955
2014-06-09,1.001259882341049,1.0437716870473657,1.0257492066911171,1.0516871331581534,1.091813604759963
2014-06-10,1.001569414706243,1.0441965543125782,1.0259148809416008,1.0521002414060538,1.0984723541044905
2014-06-11,1.001919327878324,1.044621594520011,1.0260805819510204,1.0525135119250508,1.1084906537225412
2014-06-12,1.0022017078503673,1.0450468077400603,1.0262463097236978,1.0529269447788856,1.1186003223467047
2014-06-13,1.0020571755077192,1.0454721940431508,1.0264120642639558,1.0533405400313238,1.1126116632219492
2014-06-16,1.0010804700047506,1.045897753499736,1.0265778455761179,1.0537542977461567,1.1090184677470958
2014-06-17,1.0006555310623155,1.0463234861802981,1.0267436536645078,1.0541682179872003,1.102319289743132
2014-06-18,1.0041788954428297,1.0467493921553477,1.0269094885334507,1.0545823008182957,1.1206506768267055
2014-06-20,1.0021179215481424,1.0471754714954244,1.0270753501872718,1.0549965463033093,1.1091808720623433
2014-06-23,0.9999745980093251,1.0476017242710967,1.0272412386302974,1.0554109545061323,1.1004922411965963
2014-06-24,1.000961542406336,1.0480281505529612,1.027407153866854,1.0558255254906812,1.101933579494419
2014-06-25,0.9985706845485549,1.0484547504116437,1.0275730959012697,1.0562402593208975,1.0845766183023309
2014-06-26,0.999057408943955,1.0488815239177987,1.0277390647378724,1.0566551560607478,1.086200661454807
2014-06-27,0.9975263146229276,1.0493084711421095,1.0279050603809912,1.0570702157742238,1.0791157732021301
2014-06-30,0.9974724567500578,1.0497355921552878,1.0280710828349557,1.0574854385253425,1.0793390791355955
2014-07-01,0.9971441688737537,1.0501628870280746,1.0280759552498748,1.0577349977204344,1.0793999807538133
2014-07-02,0.9942433750352832,1.0505903558312393,1.0280808276878863,1.0579846158097574,1.0765173041581684
2014-07-03,0.9983326239757199,1.0510179986355803,1.02808570014899,1.0582342928072102,1.0936915604956028
2014-07-04,0.9996335942986693,1.0514458155119248,1.0280905726331862,1.0584840287266946,1.097345657588674
2014-07-07,0.9994398835891721,1.0518738065311288,1.028095445140475,1.058733823582116,1.0922096211189685
2014-07-08,0.9990377094595816,1.0523019717640774,1.0281003176708563,1.0589836773873826,1.0888194310381747
2014-07-09,0.999299837379163,1.052730311281684,1.0281051902243303,1.0592335901564065,1.0854397640186702
2014-07-10,1.0041160798397157,1.0531588251548911,1.0281100628008972,1.0594835619031024,1.1048273149449288
2014-07-11,1.0054309679863913,1.0535875134546704,1.0281149354005572,1.0597335926413889,1.1087331576680686
2014-07-14,1.0094099724972196,1.054016376252022,1.0281198080233103,1.0599836823851874,1.1281207085943272
2014-07-15,1.0102845122130533,1.0544454136179755,1.0281246806691564,1.0602338311484227,1.1327753398187943
2014-07-16,1.0069330228040996,1.0548746256235886,1.0281295533380959,1.0604840389450232,1.127574295363629
2014-07-17,1.0060581343296287,1.0553040123399486,1.0281344260301286,1.0607343057889203,1.1259755307256598
2014-07-18,1.0137893313024586,1.0557335738381717,1.028139298745255,1.0609846316940488,1.153802130437148
2014-07-21,1.0175649892357073,1.0561633101894026,1.028144171483475,1.0612350166743467,1.166369634743209
2014-07-22,1.0211459648266534,1.056593221464815,1.0281490442447887,1.0614854607437554,1.1734325316881613
2014-07-23,1.0186105058866397,1.0570233077356124,1.0281539170291962,1.0617359639162192,1.1620388039517484
2014-07-24,1.0210446560613549,1.057453569073026,1.0281587898366977,1.0619865262056862,1.1733313440528468
2014-07-25,1.0199290061551598,1.0578840055483172,1.0281636626672934,1.0622371476261079,1.1701540523039715
2014-07-28,1.0191126671493753,1.0583146172327755,1.0281685355209833,1.0624878281914383,1.1676243614211088
2014-07-29,1.01626405112612,1.05874540419772,1.0281734083977674,1.0627385679156354,1.1559473083058152
2014-07-30,1.0147988156485883,1.0591763665144986,1.0281782812976459,1.0629893668126604,1.1510700642836562
2014-07-31,1.0090113813900259,1.0596075042544884,1.0281831542206188,1.0632402248964776,1.1298408983946735
2014-08-01,1.0101714624520681,1.0600388174890951,1.0282929902828193,1.0635997092342722,1.1313384753973281
2014-08-04,1.0145230818525854,1.0604706879037284,1.0284028380782995,1.063959315114674,1.1457678321931763
2014-08-05,1.0095929733054323,1.0609027342666872,1.0285126976083128,1.064319042578777,1.1373894959891355
2014-08-06,1.0100304845338257,1.0613349566496548,1.0286225688741126,1.064678891667689,1.1431571912020622
2014-08-07,1.0095357313842306,1.0617673551243434,1.028732451876953,1.0650388624225315,1.137106170610255
2014-08-08,1.0059146032997532,1.0621999297624947,1.0288423466180874,1.0653989548844403,1.1246600914665712
2014-08-11,1.0126108630926092,1.0626326806358792,1.02895225309877,1.0657591690945647,1.145707119611988
2014-08-12,1.0108717995898302,1.063065607816297,1.0290621713202548,1.0661195050940682,1.1422465024842319
2014-08-13,1.0055704914504253,1.0634987113755774,1.029172101283796,1.0664799629241282,1.1248219916830744
2014-08-14,1.0064540930796857,1.063931991385579,1.029282042990648,1.0668405426259358,1.1288492595685915
2014-08-15,1.0130460730369968,1.0643658309337063,1.0293919964420652,1.067201244240696,1.1528104916110657
2014-08-18,1.0182655794856412,1.064799464216887,1.0295019616393024,1.067562067809628,1.1648922952676173
2014-08-19,1.023764353730137,1.0652332741666035,1.0296119385836142,1.067923013373965,1.182863219299473
2014-08-20,1.0275966791838007,1.065668411306768,1.0297219272762554,1.0682840809749539,1.1915451184094574
2014-08-21,1.0278804521841027,1.0661029589148465,1.0298319277184813,1.0686452706538556,1.193852196494628
2014-08-22,1.0288897311578227,1.066537299921338,1.0299419399115468,1.069006582451945,1.1820132431628312
2014-08-25,1.0351445883054295,1.066972969742983,1.0300519638567074,1.0693680164105108,1.2088886791023632
2014-08-26,1.0362040037053002,1.0674088175313934,1.0301619995552183,1.069729572570856,1.2106291064297727
2014-08-27,1.0420578154224522,1.0678436905577438,1.030272047008335,1.070091250974297,1.2334975120108504
2014-08-28,1.039451989711766,1.0682798940268998,1.0303821062173135,1.0704530516621649,1.2201407441493362
2014-08-29,1.047688199975311,1.0687151219385254,1.0304921771834095,1.070814974675804,1.240317558631048
2014-09-01,1.048489820035054,1.0691505271663544,1.0307159191159967,1.0712951540221096,1.2373426421528015
2014-09-02,1.0527316371231032,1.0695861097826271,1.0309397096277517,1.0717755486924534,1.2526219750852914
2014-09-03,1.0518817318202325,1.0700218698596138,1.0311635487292221,1.072256158783392,1.2514279609885803
2014-09-04,1.0483548586664857,1.0704578074696134,1.0313874364309579,1.0727369843915253,1.2304416454243525
2014-09-05,1.0489293163948092,1.0708939226849545,1.031611372743511,1.0732180256134964,1.2280333797038674
2014-09-08,1.0427707280791654,1.0713302155779956,1.031835357677436,1.0736992825459917,1.1979199394342714
2014-09-09,1.0388214348458114,1.0717666862211241,1.0320593912432896,1.074180755285741,1.1874571379427519
2014-09-10,1.0383628466080823,1.0722044921947786,1.0322834734516309,1.0746624439295174,1.1778038375337483
2014-09-11,1.0401927224366179,1.0726413190269437,1.032507604313021,1.0751443485741377,1.1805966162684285
2014-09-12,1.0305867726604547,1.0730783238267285,1.0327317838380239,1.0756264693164617,1.1520819406368017
2014-09-15,1.0359614558473276,1.0735155066666389,1.0329560120372052,1.076108806253393,1.172744455768023
2014-09-16,1.0407696318476325,1.0739528676192098,1.0331802889211332,1.0765913594818786,1.196341412323365
2014-09-17,1.0415583440730085,1.0743904067570065,1.0334046145003783,1.0770741290989085,1.196199749633925
2014-09-18,1.0365120280193798,1.0748281241526234,1.0336289887855135,1.0775571152015169,1.181345404769756
2014-09-19,1.0391832068907183,1.0752660198786845,1.0338534117871137,1.078040317886781,1.1695064514379592
2014-09-22,1.0354156773808236,1.0757040940078433,1.0340778835157565,1.0785237372518217,1.1498558126598828
2014-09-23,1.03305923018038,1.0761435083732047,1.0343024039820214,1.0790073733938037,1.1442500176634594
2014-09-24,1.0338392869884514,1.0765831022349401,1.0345269731964906,1.0794912264099348,1.1499772378222604
2014-09-25,1.0290769451667126,1.0770228756663722,1.034751591169748,1.0799752963974665,1.13253248949404
2014-09-26,1.0391345696044068,1.0774616655561475,1.0349762579123805,1.0804595834536943,1.1578293983226657
2014-09-29,1.0263785550915197,1.0779006342133117,1.0352009734349767,1.0809440876759568,1.105474915810942
2014-09-30,1.0243284200312557,1.0783397817106966,1.0354257377481282,1.0814288091616366,1.0951740145359257
2014-10-01,1.017330163123987,1.0787791081211633,1.0356000841438893,1.0818610269078248,1.0697152054907968
2014-10-02,1.0201040936050345,1.079218613517603,1.0357744598963339,1.0822934173997163,1.083092210879374
2014-10-03,1.027408186835,1.079658297972936,1.035948865010405,1.0827259807063527,1.1037547260105953
2014-10-06,1.0401046944365875,1.0800981615601133,1.0361232994910468,1.0831587168968035,1.1558865957246272
2014-10-07,1.0402531265489166,1.080539370858129,1.036297763343204,1.0835916260401657,1.1623626043847555
2014-10-08,1.0384501232580918,1.0809807603857309,1.0364722565718223,1.0840247082055636,1.154712819154979
2014-10-09,1.039426601866972,1.0814223302165409,1.0366467791818479,1.0844579634621496,1.1589626998381881
2014-10-10,1.0297113325090053,1.0818640804242112,1.0368213311782284,1.0848913918791037,1.1193780969031548
2014-10-13,1.0421178182876603,1.0823048426692168,1.0369959125659116,1.0853249935256333,1.1729063559845267
2014-10-14,1.0431018068581717,1.0827469533743987,1.0371705233498467,1.0857587684709735,1.174080132554175
2014-10-15,1.0313366419252104,1.083188075310673,1.0373451635349833,1.0861927167843872,1.136033581675922
2014-10-16,1.0218651285631222,1.0836305468075569,1.037519833126272,1.0866268385351647,1.0988572444613738
2014-10-17,1.0293427160575288,1.0840731990496224,1.0376945321286646,1.0870611337926246,1.12771595805307
2014-10-20,1.0210502107892905,1.0845160321107024,1.037869260547113,1.0874956026261124,1.0989584320966883
2014-10-21,1.009904889296871,1.0849590460646594,1.0380440183865705,1.0879302451050021,1.0610940189620015
2014-10-22,1.0089001627754868,1.0854022409853865,1.038218805651991,1.0883650612986948,1.0606690308936806
2014-10-23,1.0015063230816357,1.0858456169468067,1.0383936223483292,1.0888000512766196,1.0263057099408754
2014-10-24,1.0092011218282753,1.0862891740228735,1.0385684684805407,1.0892352151082334,1.0511573931741172
2014-10-27,1.0044038367915393,1.0867329122875702,1.0387433440535823,1.0896705528630208,1.022076066784729
2014-10-28,1.01336281292426,1.0871768318149106,1.038918249072411,1.0901060646104943,1.0590297912015856
2014-10-29,1.007980463118587,1.0876209326789388,1.0390931835419848,1.090541750420194,1.03310551903401
2014-10-30,1.0192474333728234,1.088074938284867,1.039268147467263,1.0909776103616877,1.059171453891026
2014-10-31,1.0346040320466272,1.0885279691661711,1.039443140853205,1.0914136445045712,1.1055558659191942
2014-11-03,1.0313656438506482,1.0889811886714131,1.0396491386391893,1.0918823840715097,1.091753872462296
2014-11-04,1.0343338208432211,1.0894345968791284,1.039855177250002,1.0923513249523886,1.1005976717887835
2014-11-05,1.0299446106499877,1.0898893595629036,1.0400612566937337,1.0928204672336683,1.0867147282236338
2014-11-06,1.0252015857329113,1.0903443120782659,1.040267376978477,1.093289811001846,1.0652427120098964
2014-11-07,1.028782663795841,1.0907994545044566,1.0404735381123253,1.0937593563434564,1.077101902868756
2014-11-10,1.0268389849957704,1.0912547869207503,1.0406797401033745,1.094229103345071,1.0670236143914316
2014-11-11,1.028276616489016,1.0917103094064546,1.0408859829597217,1.0946990520932987,1.0619439950986436
2014-11-12,1.0305794538214323,1.0921660220409102,1.0410922666894655,1.095169202674785,1.0721639462654085
2014-11-13,1.0283452788182785,1.0926219249034907,1.0412985913007062,1.0956395551762137,1.049234828103142
2014-11-14,1.0265060713536358,1.093078018073603,1.041504956801546,1.096110109684305,1.0477372511004874
2014-11-17,1.0264067787904676,1.0935343016306875,1.041711363200088,1.0965808662858163,1.0373149246630937
2014-11-18,1.0338826927579345,1.093990775654217,1.0419178105044378,1.097051825067543,1.0536061339487286
2014-11-19,1.0439857876290712,1.0944474402236983,1.0421242987227017,1.097522986116317,1.0807446577400783
2014-11-20,1.0440329189163153,1.0949042954186707,1.0423308278629884,1.0979943495190079,1.1085822088527795
2014-11-21,1.0565399869993393,1.0953613413187073,1.0425373979334078,1.0984659153625227,1.1642365522779485
2014-11-24,1.0536051923797252,1.095818578003414,1.0427440089420714,1.0989376837338054,1.1501828445200821
2014-11-25,1.0528216538185695,1.0962760055524299,1.0429506608970924,1.0994096547198375,1.1533796997559926
2014-11-26,1.0573669769565832,1.0967336240454275,1.0431573538065857,1.0998818284076377,1.1437683752480279
2014-11-27,1.0579347626296682,1.0971914335621127,1.0433640876786674,1.1003542048842625,1.1359423075601172
2014-11-28,1.0575785124435249,1.0976482601873907,1.0435708625214557,1.1008267842368051,1.1347590559468257
2014-12-01,1.0481575883754206,1.0981052770170023,1.043861374054123,1.1013878746779846,1.08518704098998
2014-12-02,1.0454560342758346,1.0985624841301411,1.0441519664600243,1.101949251106467,1.0714031976351452
2014-12-03,1.0454112378357558,1.0990210570678915,1.0444426397616733,1.10251091366802,1.0861004282002402
2014-12-04,1.0447607818325046,1.0994994169731909,1.04473339398159,1.1030728625084854,1.067562819592006
2014-12-05,1.0481199963604824,1.0999779850894225,1.0450242291423004,1.1036350977737792,1.0792915417237554
2014-12-08,1.0417602083726423,1.1004567615072125,1.0453151452663372,1.104197619609892,1.0436279229231435
2014-12-09,1.0406313486004233,1.1009349649929254,1.045606142376239,1.1047604281628884,1.0419464601042556
2014-12-10,1.0410819658643478,1.1014133762819631,1.0458972204945511,1.105323523578908,1.0285570339538512
2014-12-11,1.0412406605009474,1.1018927774681235,1.0461883796438245,1.1058869060041647,1.0350545384268381
2014-12-12,1.0342019697184917,1.1023723873184443,1.0464796198466169,1.1064505755849467,0.9964639287933472
2014-12-15,1.0305307738736715,1.1028522059237484,1.046770941125492,1.107014532467617,0.9760580281641263
2014-12-16,1.0279706145513217,1.1033322333748987,1.0470623435030202,1.1075787767986132,0.9758296813615613
2014-12-17,1.0405489205218437,1.1038124697627973,1.0473538270017777,1.1081433087244472,1.011244194559375
2014-12-18,1.0388267546511243,1.1042929151783862,1.0476453916443473,1.108708128391706,1.0067187761085408
2014-12-19,1.0465589373740452,1.1047735697126466,1.0479370374533181,1.109273235947051,1.0306951903778694
2014-12-22,1.0496807733245357,1.1052544334565997,1.048228764451285,1.1098386315372186,1.0404518264874663
2014-12-23,1.0522269684207244,1.1057347217706583,1.0485205726608502,1.1104043153090202,1.0564153438667854
2014-12-24,1.0524630312437666,1.1062152187940038,1.048812462104621,1.1109702874093412,1.0726237874220528
2014-12-26,1.0504797150638092,1.1066959246173307,1.049104432805212,1.1115365479851427,1.0569211990622684
2014-12-29,1.0538881223827108,1.1071776250854795,1.049396484785243,1.1121030971834605,1.0663849066777626
2014-12-30,1.0538860773354923,1.1076587491224603,1.0496886180673413,1.1126699351514049,1.0540125316882412
2014-12-31,1.0541266843367587,1.1081400822318914,1.0499808326741398,1.1132370620361618,1.0417837030504382
2015-01-02,1.0458443233083015,1.1086216245046254,1.0503919060770348,1.113930440318696,1.0106387306253697
2015-01-05,1.0385953701647037,1.1091033760315538,1.0508031404174796,1.114624250471008,0.9899101369377822
2015-01-06,1.0435406404054615,1.1095853369036084,1.0512145357584821,1.1153184927620874,0.999993191555664
2015-01-07,1.0516324303218083,1.1100675072117598,1.0516260921630751,1.1160131674610914,1.0304506829840587
2015-01-08,1.052843903415081,1.1105498870470187,1.0520378096943157,1.1167082748373445,1.0404504065720406
2015-01-09,1.0433359049851745,1.1110324765004351,1.052449688415286,1.1174038151603394,1.0174718750771572
2015-01-12,1.0392824912767278,1.1115152756630984,1.0528617283890929,1.1180997886997361,1.0028889448446836
2015-01-13,1.0393353199782096,1.1119982846261378,1.0532739296788673,1.1187961957253632,1.0008473346121374
2015-01-14,1.0425016098497486,1.112481503480722,1.0536862923477657,1.1194930365072169,0.9925975626520522
2015-01-15,1.0442414271446399,1.1129649323180597,1.0540988164589689,1.1201903113154617,1.0005140104925379
2015-01-16,1.0501365563695033,1.1134485712293987,1.0545115020756823,1.1208880204204306,1.0211592731502255
2015-01-19,1.0376400892959263,1.1139324203060263,1.0549243492611364,1.1215861640926246,0.9949308314892479
2015-01-20,1.041637396277821,1.1144164796392704,1.055337358078586,1.1222847426027132,0.9974099296287683
2015-01-21,1.0532340526370862,1.1149007493204977,1.0557505285913114,1.1229837562215348,1.0254716539475426
2015-01-22,1.0521473319922636,1.1154058105089473,1.0561638608626167,1.1236832052200962,1.0300340278345592
2015-01-23,1.0507362379597973,1.1159106989490741,1.0565773549558315,1.1243830898695732,1.0161177458412844
2015-01-26,1.0461997251794672,1.1164158159269533,1.05699101093431,1.1250834104413105,1.011992859861242
2015-01-27,1.0498246320875837,1.1169211615460326,1.057404828861431,1.1257841672068216,1.0122845184658915
2015-01-28,1.0465822472799071,1.1174267359098065,1.0578188088005986,1.1264853604377894,0.9936183677683254
2015-01-29,1.0494695209320775,1.117932539121816,1.0582329508152415,1.1271869904060654,0.9950141625191478
