DATA,Fundo,CDI,IPCA,IPCA+6%,IBOV
2014-05-13,1.0247482673624786,1.0357304837674999,1.022336344840485,1.0435930772008812,1.0844507580527207
2014-05-14,1.025168917875383,1.0361520778609175,1.0225222478793516,1.0440242230488226,1.0946299942108204
2014-05-15,1.0256063797539463,1.0365738435642107,1.022708184723081,1.044455547018626,1.0834247876099083
2014-05-16,1.0261134972679136,1.0369957809472334,1.0228941553778204,1.0448870491838802,1.0858388357106434
2014-05-19,1.0265265355138866,1.037417890079868,1.023080159849718,1.0453187296182038,1.073305902654327
2014-05-20,1.0269849573449872,1.037840171032025,1.023266198144923,1.0457505883952465,1.053450357025781
2014-05-21,1.0274069306584155,1.0382626238736437,1.0234522702695859,1.046182625588688,1.0501712750222825
2014-05-22,1.0278564722039774,1.0386852486746914,1.0236383762298584,1.0466148412722382,1.0623018667284763
2014-05-23,1.0282987201700162,1.0391080455051644,1.0238245160318933,1.0470472355196383,1.0586807945773735
2014-05-26,1.0287222415765858,1.0395310144350873,1.0240106896818444,1.0474798084046593,1.064836617234248
2014-05-27,1.0291564219249485,1.039954155534513,1.0241968971858664,1.0479125600011028,1.0495476459295925
2014-05-28,1.0295891944314117,1.0403774688735234,1.0243831385501156,1.048345490382801,1.0589624335224594
2014-05-29,1.0300248523759514,1.0408009545222283,1.0245694137807493,1.048778599623616,1.050895489452503
2014-05-30,1.0306854595174144,1.0412246125507665,1.0247557228839255,1.0492118877974417,1.0307784219463774
2014-06-02,1.0311127704848424,1.0416484430293051,1.0249212366715164,1.0496240237559207,1.0381613857211256
2014-06-03,1.0315821644715448,1.0420724460280402,1.025086777192126,1.050036321603576,1.0467312564787352
2014-06-04,1.031997400760855,1.0424966216171958,1.0252523444500719,1.0504487814039984,1.0427279600450161
2014-06-05,1.0324404870751227,1.042920969867025,1.0254179384496729,1.0508614032208041,1.0372158835483376
2014-06-06,1.032956618701116,1.0433454908478093,1.025583559195248,1.0512741871176339,1.068799679532955
2014-06-09,1.0334439389880437,1.0437716870473657,1.0257492066911171,1.0516871331581534,1.091813604759963
2014-06-10,1.0338736114322946,1.0441965543125782,1.0259148809416008,1.0521002414060538,1.0984723541044905
2014-06-11,1.0342748466765874,1.044621594520011,1.0260805819510204,1.0525135119250508,1.1084906537225412
2014-06-12,1.0345440638211394,1.0450468077400603,1.0262463097236978,1.0529269447788856,1.1186003223467047
2014-06-13,1.0346818443286436,1.0454721940431508,1.0264120642639558,1.0533405400313238,1.1126116632219492
2014-06-16,1.0346736385237651,1.045897753499736,1.0265778455761179,1.0537542977461567,1.1090184677470958
2014-06-17,1.0332892880081017,1.0463234861802981,1.0267436536645078,1.0541682179872003,1.102319289743132
2014-06-18,1.0376119492070577,1.0467493921553477,1.0269094885334507,1.0545823008182957,1.1206506768267055
2014-06-20,1.0351230454427376,1.0471754714954244,1.0270753501872718,1.0549965463033093,1.1091808720623433
2014-06-23,1.033953137979187,1.0476017242710967,1.0272412386302974,1.0554109545061323,1.1004922411965963
2014-06-24,1.0366762721545306,1.0480281505529612,1.027407153866854,1.0558255254906812,1.101933579494419
2014-06-25,1.0326999430691364,1.0484547504116437,1.0275730959012697,1.0562402593208975,1.0845766183023309
2014-06-26,1.03275606351408,1.0488815239177987,1.0277390647378724,1.0566551560607478,1.086200661454807
2014-06-27,1.03117634606057,1.0493084711421095,1.0279050603809912,1.0570702157742238,1.0791157732021301
2014-06-30,1.0313570922590622,1.0497355921552878,1.0280710828349557,1.0574854385253425,1.0793390791355955
2014-07-01,1.03088121143347,1.0501628870280746,1.0280759552498748,1.0577349977204344,1.0793999807538133
2014-07-02,1.0277552465791118,1.0505903558312393,1.0280808276878863,1.0579846158097574,1.0765173041581684
2014-07-03,1.0320756960480124,1.0510179986355803,1.02808570014899,1.0582342928072102,1.0936915604956028
2014-07-04,1.0333114354912292,1.0514458155119248,1.0280905726331862,1.0584840287266946,1.097345657588674
2014-07-07,1.0331447518785104,1.0518738065311288,1.028095445140475,1.058733823582116,1.0922096211189685
2014-07-08,1.0324996897089738,1.0523019717640774,1.0281003176708563,1.0589836773873826,1.0888194310381747
2014-07-09,1.032750625178582,1.052730311281684,1.0281051902243303,1.0592335901564065,1.0854397640186702
2014-07-10,1.03748390591208,1.0531588251548911,1.0281100628008972,1.0594835619031024,1.1048273149449288
2014-07-11,1.038555727822555,1.0535875134546704,1.0281149354005572,1.0597335926413889,1.1087331576680686
2014-07-14,1.0428024488062935,1.054016376252022,1.0281198080233103,1.0599836823851874,1.1281207085943272
2014-07-15,1.044522458389214,1.0544454136179755,1.0281246806691564,1.0602338311484227,1.1327753398187943
2014-07-16,1.0420097006597469,1.0548746256235886,1.0281295533380959,1.0604840389450232,1.127574295363629
2014-07-17,1.0413054889366204,1.0553040123399486,1.0281344260301286,1.0607343057889203,1.1259755307256598
2014-07-18,1.0488886831799937,1.0557335738381717,1.028139298745255,1.0609846316940488,1.153802130437148
2014-07-21,1.0516291665387123,1.0561633101894026,1.028144171483475,1.0612350166743467,1.166369634743209
2014-07-22,1.0539903955443868,1.056593221464815,1.0281490442447887,1.0614854607437554,1.1734325316881613
2014-07-23,1.0522830691448672,1.0570233077356124,1.0281539170291962,1.0617359639162192,1.1620388039517484
2014-07-24,1.0551818143007101,1.057453569073026,1.0281587898366977,1.0619865262056862,1.1733313440528468
2014-07-25,1.0543903617134458,1.0578840055483172,1.0281636626672934,1.0622371476261079,1.1701540523039715
2014-07-28,1.0535190433909045,1.0583146172327755,1.0281685355209833,1.0624878281914383,1.1676243614211088
2014-07-29,1.051953334110032,1.05874540419772,1.0281734083977674,1.0627385679156354,1.1559473083058152
2014-07-30,1.0509177519034907,1.0591763665144986,1.0281782812976459,1.0629893668126604,1.1510700642836562
2014-07-31,1.0452289755860105,1.0596075042544884,1.0281831542206188,1.0632402248964776,1.1298408983946735
2014-08-01,1.04524495026618,1.0600388174890951,1.0282929902828193,1.0635997092342722,1.1313384753973281
2014-08-04,1.0488809598554352,1.0604706879037284,1.0284028380782995,1.063959315114674,1.1457678321931763
2014-08-05,1.047642700733705,1.0609027342666872,1.0285126976083128,1.064319042578777,1.1373894959891355
2014-08-06,1.0494029149362536,1.0613349566496548,1.0286225688741126,1.064678891667689,1.1431571912020622
2014-08-07,1.0485563894493595,1.0617673551243434,1.028732451876953,1.0650388624225315,1.137106170610255
2014-08-08,1.0455250688267888,1.0621999297624947,1.0288423466180874,1.0653989548844403,1.1246600914665712
2014-08-11,1.0515091504781837,1.0626326806358792,1.02895225309877,1.0657591690945647,1.145707119611988
2014-08-12,1.0508756341811973,1.063065607816297,1.0290621713202548,1.0661195050940682,1.1422465024842319
2014-08-13,1.047329358238388,1.0634987113755774,1.029172101283796,1.0664799629241282,1.1248219916830744
2014-08-14,1.0486269006328082,1.063931991385579,1.029282042990648,1.0668405426259358,1.1288492595685915
2014-08-15,1.0559228749009542,1.0643658309337063,1.0293919964420652,1.067201244240696,1.1528104916110657
2014-08-18,1.0592933962153568,1.064799464216887,1.0295019616393024,1.067562067809628,1.1648922952676173
2014-08-19,1.063939445114338,1.0652332741666035,1.0296119385836142,1.067923013373965,1.182863219299473
2014-08-20,1.0661186549642487,1.065668411306768,1.0297219272762554,1.0682840809749539,1.1915451184094574
2014-08-21,1.0663220467103824,1.0661029589148465,1.0298319277184813,1.0686452706538556,1.193852196494628
2014-08-22,1.0666326837493596,1.066537299921338,1.0299419399115468,1.069006582451945,1.1820132431628312
2014-08-25,1.0728726849707746,1.066972969742983,1.0300519638567074,1.0693680164105108,1.2088886791023632
2014-08-26,1.0749819448556297,1.0674088175313934,1.0301619995552183,1.069729572570856,1.2106291064297727
2014-08-27,1.0820549380423183,1.0678436905577438,1.030272047008335,1.070091250974297,1.2334975120108504
2014-08-28,1.0814663165259073,1.0682798940268998,1.0303821062173135,1.0704530516621649,1.2201407441493362
2014-08-29,1.0881631536399485,1.0687151219385254,1.0304921771834095,1.070814974675804,1.240317558631048
2014-09-01,1.0892032244399856,1.0691505271663544,1.0307159191159967,1.0712951540221096,1.2373426421528015
2014-09-02,1.0936460284235325,1.0695861097826271,1.0309397096277517,1.0717755486924534,1.2526219750852914
2014-09-03,1.094075343925405,1.0700218698596138,1.0311635487292221,1.072256158783392,1.2514279609885803
2014-09-04,1.0903319427585585,1.0704578074696134,1.0313874364309579,1.0727369843915253,1.2304416454243525
2014-09-05,1.0895560507451219,1.0708939226849545,1.031611372743511,1.0732180256134964,1.2280333797038674
2014-09-08,1.0801530430201025,1.0713302155779956,1.031835357677436,1.0736992825459917,1.1979199394342714
2014-09-09,1.0731339423947905,1.0717666862211241,1.0320593912432896,1.074180755285741,1.1874571379427519
2014-09-10,1.0727994324290255,1.0722044921947786,1.0322834734516309,1.0746624439295174,1.1778038375337483
2014-09-11,1.075026393556994,1.0726413190269437,1.032507604313021,1.0751443485741377,1.1805966162684285
2014-09-12,1.0588140391472982,1.0730783238267285,1.0327317838380239,1.0756264693164617,1.1520819406368017
2014-09-15,1.0627159342768189,1.0735155066666389,1.0329560120372052,1.076108806253393,1.172744455768023
2014-09-16,1.069866462950447,1.0739528676192098,1.0331802889211332,1.0765913594818786,1.196341412323365
2014-09-17,1.070269399853254,1.0743904067570065,1.0334046145003783,1.0770741290989085,1.196199749633925
2014-09-18,1.0658813296846068,1.0748281241526234,1.0336289887855135,1.0775571152015169,1.181345404769756
2014-09-19,1.065484754079387,1.0752660198786845,1.0338534117871137,1.078040317886781,1.1695064514379592
2014-09-22,1.0564552139498538,1.0757040940078433,1.0340778835157565,1.0785237372518217,1.1498558126598828
2014-09-23,1.0587855295064097,1.0761435083732047,1.0343024039820214,1.0790073733938037,1.1442500176634594
2014-09-24,1.0646476384159749,1.0765831022349401,1.0345269731964906,1.0794912264099348,1.1499772378222604
2014-09-25,1.0608977034498996,1.0770228756663722,1.034751591169748,1.0799752963974665,1.13253248949404
2014-09-26,1.0662048521449115,1.0774616655561475,1.0349762579123805,1.0804595834536943,1.1578293983226657
2014-09-29,1.0461914694934074,1.0779006342133117,1.0352009734349767,1.0809440876759568,1.105474915810942
2014-09-30,1.049521389398207,1.0783397817106966,1.0354257377481282,1.0814288091616366,1.0951740145359257
2014-10-01,1.0426296924154692,1.0787791081211633,1.0356000841438893,1.0818610269078248,1.0697152054907968
2014-10-02,1.0468838801873002,1.079218613517603,1.0357744598963339,1.0822934173997163,1.083092210879374
2014-10-03,1.056072077894217,1.079658297972936,1.035948865010405,1.0827259807063527,1.1037547260105953
2014-10-06,1.0694331428012056,1.0800981615601133,1.0361232994910468,1.0831587168968035,1.1558865957246272
2014-10-07,1.0760230164441986,1.080539370858129,1.036297763343204,1.0835916260401657,1.1623626043847555
2014-10-08,1.0767410832826994,1.0809807603857309,1.0364722565718223,1.0840247082055636,1.154712819154979
2014-10-09,1.0772566600441154,1.0814223302165409,1.0366467791818479,1.0844579634621496,1.1589626998381881
2014-10-10,1.0693371558016076,1.0818640804242112,1.0368213311782284,1.0848913918791037,1.1193780969031548
2014-10-13,1.0839836219869095,1.0823048426692168,1.0369959125659116,1.0853249935256333,1.1729063559845267
2014-10-14,1.0818713002383793,1.0827469533743987,1.0371705233498467,1.0857587684709735,1.174080132554175
2014-10-15,1.0720744815886527,1.083188075310673,1.0373451635349833,1.0861927167843872,1.136033581675922
2014-10-16,1.0663740682260865,1.0836305468075569,1.037519833126272,1.0866268385351647,1.0988572444613738
2014-10-17,1.0742315368979,1.0840731990496224,1.0376945321286646,1.0870611337926246,1.12771595805307
2014-10-20,1.0636258458756185,1.0845160321107024,1.037869260547113,1.0874956026261124,1.0989584320966883
2014-10-21,1.046809199358974,1.0849590460646594,1.0380440183865705,1.0879302451050021,1.0610940189620015
2014-10-22,1.047392197666377,1.0854022409853865,1.038218805651991,1.0883650612986948,1.0606690308936806
2014-10-23,1.037808523101609,1.0858456169468067,1.0383936223483292,1.0888000512766196,1.0263057099408754
2014-10-24,1.0501587288651026,1.0862891740228735,1.0385684684805407,1.0892352151082334,1.0511573931741172
2014-10-27,1.0435755068689982,1.0867329122875702,1.0387433440535823,1.0896705528630208,1.022076066784729
2014-10-28,1.0567246043966458,1.0871768318149106,1.038918249072411,1.0901060646104943,1.0590297912015856
2014-10-29,1.0524955606682398,1.0876209326789388,1.0390931835419848,1.090541750420194,1.03310551903401
2014-10-30,1.0494507669895734,1.088074938284867,1.039268147467263,1.0909776103616877,1.059171453891026
2014-10-31,1.053496127830388,1.0885279691661711,1.039443140853205,1.0914136445045712,1.1055558659191942
2014-11-03,1.0501161568103436,1.0889811886714131,1.0396491386391893,1.0918823840715097,1.091753872462296
2014-11-04,1.0473766867809984,1.0894345968791284,1.039855177250002,1.0923513249523886,1.1005976717887835
2014-11-05,1.0514156713440999,1.0898893595629036,1.0400612566937337,1.0928204672336683,1.0867147282236338
2014-11-06,1.0462549513799544,1.0903443120782659,1.040267376978477,1.093289811001846,1.0652427120098964
2014-11-07,1.0450445048003916,1.0907994545044566,1.0404735381123253,1.0937593563434564,1.077101902868756
2014-11-10,1.0478388021831082,1.0912547869207503,1.0406797401033745,1.094229103345071,1.0670236143914316
2014-11-11,1.0465389872178217,1.0917103094064546,1.0408859829597217,1.0946990520932987,1.0619439950986436
2014-11-12,1.0444886147975967,1.0921660220409102,1.0410922666894655,1.095169202674785,1.0721639462654085
2014-11-13,1.0412441360186664,1.0926219249034907,1.0412985913007062,1.0956395551762137,1.049234828103142
2014-11-14,1.0443277936487307,1.093078018073603,1.041504956801546,1.096110109684305,1.0477372511004874
2014-11-17,1.043755044022331,1.0935343016306875,1.041711363200088,1.0965808662858163,1.0373149246630937
2014-11-18,1.0473648345726931,1.093990775654217,1.0419178105044378,1.097051825067543,1.0536061339487286
2014-11-19,1.0533149812663225,1.0944474402236983,1.0421242987227017,1.097522986116317,1.0807446577400783
2014-11-20,1.053716903797081,1.0949042954186707,1.0423308278629884,1.0979943495190079,1.1085822088527795
2014-11-21,1.065088828002203,1.0953613413187073,1.0425373979334078,1.0984659153625227,1.1642365522779485
2014-11-24,1.0661374311829979,1.095818578003414,1.0427440089420714,1.0989376837338054,1.1501828445200821
2014-11-25,1.0687835550049474,1.0962760055524299,1.0429506608970924,1.0994096547198375,1.1533796997559926
2014-11-26,1.0719023795490346,1.0967336240454275,1.0431573538065857,1.0998818284076377,1.1437683752480279
2014-11-27,1.072252759860421,1.0971914335621127,1.0433640876786674,1.1003542048842625,1.1359423075601172
2014-11-28,1.068469248737194,1.0976482601873907,1.0435708625214557,1.1008267842368051,1.1347590559468257
2014-12-01,1.0621447760508786,1.0981052770170023,1.043861374054123,1.1013878746779846,1.08518704098998
2014-12-02,1.0559847618445684,1.0985624841301411,1.0441519664600243,1.101949251106467,1.0714031976351452
2014-12-03,1.0586388153721742,1.0990210570678915,1.0444426397616733,1.10251091366802,1.0861004282002402
2014-12-04,1.0630247927815748,1.0994994169731909,1.04473339398159,1.1030728625084854,1.067562819592006
2014-12-05,1.0655264702392588,1.0999779850894225,1.0450242291423004,1.1036350977737792,1.0792915417237554
2014-12-08,1.0637344616713402,1.1004567615072125,1.0453151452663372,1.104197619609892,1.0436279229231435
2014-12-09,1.061733651663667,1.1009349649929254,1.045606142376239,1.1047604281628884,1.0419464601042556
2014-12-10,1.0583694957205663,1.1014133762819631,1.0458972204945511,1.105323523578908,1.0285570339538512
2014-12-11,1.0546000101360467,1.1018927774681235,1.0461883796438245,1.1058869060041647,1.0350545384268381
2014-12-12,1.0530959973538343,1.1023723873184443,1.0464796198466169,1.1064505755849467,0.9964639287933472
2014-12-15,1.049437896000754,1.1028522059237484,1.046770941125492,1.107014532467617,0.9760580281641263
2014-12-16,1.0490434076431427,1.1033322333748987,1.0470623435030202,1.1075787767986132,0.9758296813615613
2014-12-17,1.0497263538273984,1.1038124697627973,1.0473538270017777,1.1081433087244472,1.011244194559375
2014-12-18,1.0519762636276466,1.1042929151783862,1.0476453916443473,1.108708128391706,1.0067187761085408
2014-12-19,1.0546195220882346,1.1047735697126466,1.0479370374533181,1.109273235947051,1.0306951903778694
2014-12-22,1.0575286636444925,1.1052544334565997,1.048228764451285,1.1098386315372186,1.0404518264874663
2014-12-23,1.0578333930350727,1.1057347217706583,1.0485205726608502,1.1104043153090202,1.0564153438667854
2014-12-24,1.0583840682913692,1.1062152187940038,1.048812462104621,1.1109702874093412,1.0726237874220528
2014-12-26,1.0588614266494285,1.1066959246173307,1.049104432805212,1.1115365479851427,1.0569211990622684
2014-12-29,1.0580747171867722,1.1071776250854795,1.049396484785243,1.1121030971834605,1.0663849066777626
2014-12-30,1.0618596984348592,1.1076587491224603,1.0496886180673413,1.1126699351514049,1.0540125316882412
2014-12-31,1.0624201258827537,1.1081400822318914,1.0499808326741398,1.1132370620361618,1.0417837030504382
2015-01-02,1.0632955845642809,1.1086216245046254,1.0503919060770348,1.113930440318696,1.0106387306253697
2015-01-05,1.0654369077693666,1.1091033760315538,1.0508031404174796,1.114624250471008,0.9899101369377822
2015-01-06,1.0706965523095695,1.1095853369036084,1.0512145357584821,1.1153184927620874,0.999993191555664
2015-01-07,1.070256210962067,1.1100675072117598,1.0516260921630751,1.1160131674610914,1.0304506829840587
2015-01-08,1.0712699652486586,1.1105498870470187,1.0520378096943157,1.1167082748373445,1.0404504065720406
2015-01-09,1.076209940334038,1.1110324765004351,1.052449688415286,1.1174038151603394,1.0174718750771572
2015-01-12,1.072785503202234,1.1115152756630984,1.0528617283890929,1.1180997886997361,1.0028889448446836
2015-01-13,1.0753071939368863,1.1119982846261378,1.0532739296788673,1.1187961957253632,1.0008473346121374
2015-01-14,1.0760789764425331,1.112481503480722,1.0536862923477657,1.1194930365072169,0.9925975626520522
2015-01-15,1.0777997901892122,1.1129649323180597,1.0540988164589689,1.1201903113154617,1.0005140104925379
2015-01-16,1.081067719742895,1.1134485712293987,1.0545115020756823,1.1208880204204306,1.0211592731502255
2015-01-19,1.080137345476825,1.1139324203060263,1.0549243492611364,1.1215861640926246,0.9949308314892479
2015-01-20,1.0853525686351533,1.1144164796392704,1.055337358078586,1.1222847426027132,0.9974099296287683
2015-01-21,1.0863501202935566,1.1149007493204977,1.0557505285913114,1.1229837562215348,1.0254716539475426
2015-01-22,1.0837056300733072,1.1154058105089473,1.0561638608626167,1.1236832052200962,1.0300340278345592
2015-01-23,1.0878204517909247,1.1159106989490741,1.0565773549558315,1.1243830898695732,1.0161177458412844
2015-01-26,1.0865924212665747,1.1164158159269533,1.05699101093431,1.1250834104413105,1.011992859861242
2015-01-27,1.0865392605101274,1.1169211615460326,1.057404828861431,1.1257841672068216,1.0122845184658915
2015-01-28,1.0861811676233761,1.1174267359098065,1.0578188088005986,1.1264853604377894,0.9936183677683254
2015-01-29,1.0885532597899201,1.117932539121816,1.0582329508152415,1.1271869904060654,0.9950141625191478
