Data,Fundo,CDI,IPCA,IPCA+6%,IBOV,IDIV,SMLL,SP500,IDA,IHFA,IMAB,IMAB5,SP500 em BRL,MSCI em BRL
2019-11-26,1.0473676649569996,1.0063778695316878,1.0039059956041638,1.0113616724836205,1.0609230769230762,1.0649572649572643,1.0793134598012646,1.1113500597371568,0.9991869918699188,1.062616012869695,1.0121317157712306,0.9990510333192746,1.1150725542206275,1.0707602339181286
2019-11-27,1.0528317996020278,1.0065689303702183,1.0041049506064172,1.0117960313857335,1.063384615384615,1.0644444444444439,1.0817524841915085,1.121465551573079,1.004878048780488,1.0642247246627898,1.007865617917611,0.9863981442429355,1.1230301139023249,1.0710526315789475
2019-11-28,1.0538512295805083,1.006760027481649,1.0043039450377538,1.0122305768360031,1.070564102564102,1.0692307692307685,1.094850948509485,1.1230585424133814,1.0000000000000004,1.0685558717980452,1.0059992001066524,0.9805989034162801,1.1155406459666095,1.086842105263158
2019-11-29,1.0531989816591802,1.0069511608728663,1.0045029789059876,1.012665308914548,1.0702564102564096,1.0743589743589737,1.094850948509485,1.107925129430506,1.0040650406504068,1.0740007424823668,1.0114651379816026,0.9940953184310417,1.1202995787174286,1.092105263157895
2019-12-02,1.0493450834874944,1.0071423305507579,1.0048758838392584,1.0132755123580455,1.0749743589743583,1.0767521367521362,1.093044263775971,1.092393468737555,1.0032520325203256,1.076970671946542,1.0037328356219173,0.9920919443272881,1.1000156030581993,1.1029239766081873
2019-12-03,1.0493029710547759,1.007333536522213,1.00524892720725,1.0138860834928611,1.0769230769230762,1.0842735042735037,1.0948509485094848,1.0869772998805258,1.0048780487804883,1.0793218661056807,1.0045327289694708,0.9930409110080135,1.0885473552816352,1.1114035087719298
2019-12-04,1.050831569570766,1.0075247787941215,1.0056221090613537,1.0144970225405556,1.0882051282051275,1.0880341880341875,1.0993676603432698,1.093747510951812,1.0024390243902443,1.0877366662541772,1.0077323023596856,0.9987347110923661,1.0951006397253862,1.1154970760233918
2019-12-05,1.0529602354162662,1.0077160573733754,1.0059954294529803,1.0151083297228225,1.0916923076923069,1.0957264957264952,1.1031616982836494,1.091198725607328,1.0056910569105695,1.0951614899146151,1.011065191307826,0.9987347110923661,1.0922140739584958,1.1280701754385964
2019-12-06,1.057405899427866,1.0079073722668677,1.0063688884335595,1.0157200052614894,1.096717948717948,1.1020512820512816,1.116531165311653,1.0888092393468738,1.0081300813008134,1.1014725900259876,1.0109318757499002,1.0010544074230283,1.0901076611015759,1.134795321637427
2019-12-09,1.0604846178930476,1.0080987234814924,1.0067424860545402,1.0163320493785177,1.0950769230769222,1.1034188034188028,1.1278229448961155,1.0845878136200717,1.0097560975609758,1.1137235490657105,1.0150646580455942,1.0063264445381697,1.087923232953659,1.134502923976608
2019-12-10,1.0596401318958275,1.0082901110241453,1.0071162223673902,1.016944462296002,1.0931282051282043,1.1051282051282048,1.1239385727190605,1.0858622062923142,1.0097560975609758,1.1080311842593746,1.0167977602986271,1.0063264445381697,1.0872991106256829,1.136549707602339
2019-12-11,1.0641379540487004,1.0084815349017233,1.0074900974235965,1.017557244236171,1.094871794871794,1.1076923076923073,1.1422764227642275,1.0814814814814817,1.010569105691057,1.1137235490657105,1.0261298493534199,1.0034795444959934,1.0828522390388517,1.134502923976608
2019-12-12,1.0674360912007446,1.0086538743112226,1.0078641112746654,1.0181703954213877,1.1061538461538454,1.1129914529914526,1.1525745257452573,1.0838709677419358,1.010569105691057,1.1278307140205428,1.024796693774164,1.008013496415015,1.0837104072398192,1.1523391812865496
2019-12-13,1.0733871780372983,1.0088262431718036,1.0082382639721221,1.018783916074148,1.110871794871794,1.1324786324786322,1.1720867208672086,1.0862604540023897,1.010569105691057,1.130800643484718,1.0253299560058664,1.0247785744411642,1.0900296458105792,1.1739766081871343
2019-12-16,1.0748292401469965,1.008998641488499,1.0086125555675112,1.0193978064170832,1.104820512820512,1.1307692307692305,1.1833785004516713,1.0817204301075272,1.0097560975609758,1.1361217671080321,1.0275963204906018,1.0112821594264023,1.080589795599938,1.1608187134502923
2019-12-17,1.0707932687462667,1.009171069266343,1.008986986112396,1.020012066672958,1.111897435897435,1.134188034188034,1.1716350496838301,1.0868180007964956,1.0056910569105693,1.1366167553520612,1.0226636448473543,1.0069590889919864,1.0859728506787334,1.1684210526315786
2019-12-18,1.0725770752332768,1.0093435265103698,1.009361555658359,1.0206266970646714,1.1298461538461528,1.15008547008547,1.176242095754291,1.0856232576662688,1.007317073170732,1.1510951614899154,1.0174643380882555,1.0080134964150145,1.0844125448587927,1.1798245614035086
2019-12-19,1.0785434650540404,1.0095160132256151,1.0097362642570025,1.0212416978152568,1.1366153846153837,1.1487179487179486,1.1969286359530262,1.0901632815611313,1.0056910569105693,1.163222373468631,1.0057325689908019,0.9953606073386755,1.0781713215790298,1.1859649122807014
2019-12-20,1.0830918408568209,1.0096885294171152,1.010111111959947,1.0218570691478819,1.136820512820512,1.1512820512820512,1.203252032520325,1.1039426523297493,1.004878048780488,1.163964855834675,1.006665777896281,0.9858709405314211,1.102746138243096,1.1888888888888884
2019-12-23,1.0864497835687599,1.0098610750899073,1.0104860988188331,1.022472811285849,1.1453333333333324,1.164957264957265,1.215718157181572,1.0951015531660695,1.0089430894308946,1.1684197500309377,1.0133315557925615,0.9988401518346687,1.1043064440630368,1.2046783625730992
2019-12-26,1.0924557833391315,1.0100336502490292,1.01086122488532,1.023088924452595,1.15702564102564,1.1900854700854702,1.2358626919602531,1.0940661091198727,1.0105691056910573,1.1824031679247626,1.0131982402346358,1.0018979333614506,1.0953346855983777,1.2274853801169585
2019-12-27,1.0907778645783555,1.0102062548995203,1.0112364902110857,1.023705408871691,1.1504615384615375,1.188034188034188,1.2371273712737128,1.092393468737555,1.0073170731707322,1.1814131914367043,1.0190641247833627,1.001687051876845,1.0949446091433925,1.214035087719298
2019-12-30,1.088821078754154,1.01037888904642,1.0116118948478285,1.0243222647668435,1.140820512820512,1.188034188034188,1.2325203252032522,1.0790123456790124,1.0121951219512197,1.1846306150228942,1.016531129182776,1.0153943483762125,1.0821501014198787,1.2163742690058477
2020-01-02,1.0987115744395233,1.010551552694769,1.0117041384997414,1.0246525661578414,1.1716923076923067,1.1986324786324787,1.2601626016260163,1.091198725607328,1.0113821138211385,1.1937878975374345,1.0233302226369823,1.0153943483762125,1.0968949914183181,1.2207602339181283
2020-01-03,1.1030786008452471,1.010724245849609,1.0117963905628755,1.0249829740573209,1.1671794871794863,1.1914529914529914,1.2728093947606145,1.0938271604938274,1.0121951219512197,1.1994802623437706,1.0225303292894286,1.016448755799241,1.0976751443282884,1.2266081871345027
2020-01-06,1.0989817966677045,1.0108969685159823,1.0118886510379976,1.0253134884996262,1.1547692307692299,1.1837606837606838,1.2565492321589884,1.0996415770609322,1.0097560975609758,1.1905704739512446,1.0210638581522469,1.0007380851961198,1.10157590887814,1.2163742690058477
2020-01-07,1.1001491275437523,1.0110697206989319,1.011980919925875,1.0256441095191131,1.1511794871794863,1.1825641025641027,1.2592592592592595,1.0963759458383118,1.0121951219512197,1.187848038609084,1.017197706972404,0.996415014761704,1.1023560617881107,1.219005847953216
2020-01-08,1.0994633132963698,1.011242502403502,1.0120731972272745,1.0259748371501485,1.1482051282051273,1.176923076923077,1.2484191508581752,1.1021107128634016,1.0138211382113826,1.1817844326197262,1.0245300626583125,1.0016870518768453,1.1043064440630366,1.219005847953216
2020-01-09,1.1047367195792217,1.0114153136347377,1.0121654829429634,1.02630567142711,1.1452307692307684,1.1675213675213676,1.2538392050587175,1.116606929510156,1.0146341463414639,1.1696572206410105,1.0245300626583125,1.0006326444538172,1.118739272897488,1.2134502923976604
2020-01-10,1.1061239157639955,1.0115881543976846,1.012257777073709,1.0266366123843864,1.1413333333333326,1.177777777777778,1.2592592592592595,1.1167662285941862,1.0146341463414639,1.1778245266674925,1.0255965871217174,1.0006326444538172,1.1183491964425027,1.2222222222222219
2020-01-13,1.1182938598000733,1.0117610246973896,1.0123500796202785,1.0269676600563777,1.159794871794871,1.187692307692308,1.2818428184281845,1.1357228195937878,1.0146341463414639,1.1963865858185878,1.0249300093320892,1.0006326444538172,1.1394133250117024,1.2342105263157892
2020-01-14,1.119510363461213,1.0119339245389,1.0124423905834394,1.027298814477495,1.1622564102564092,1.2051282051282053,1.2935862691960254,1.1308641975308646,1.0170731707317076,1.1983665387947047,1.0218637514998004,1.0016870518768455,1.1346543922608832,1.2470760233918126
2020-01-15,1.126101590995407,1.0121068539272644,1.0125347099639592,1.0276300756821606,1.1505641025641018,1.1943589743589746,1.2872628726287265,1.147670250896058,1.0219512195121954,1.19032297982923,1.0255965871217174,1.0075917334458038,1.1507255422062725,1.2345029239766079
2020-01-16,1.1272397750048586,1.0122798128675319,1.0126270377626054,1.0279614437048077,1.1523076923076914,1.1982905982905985,1.2872628726287265,1.1575467941059343,1.0154471544715449,1.187353050365055,1.0201306492467672,0.9982075073808523,1.1613356217818696,1.2318713450292396
2020-01-17,1.1291623282855032,1.0124528013647527,1.0127193739801457,1.0282929185798806,1.1702564102564093,1.2032478632478636,1.2953929539295397,1.155635205097571,1.0170731707317076,1.2015839623808944,1.022930275963205,0.9998945592576973,1.1589171477609614,1.2485380116959062
2020-01-20,1.1359062800382738,1.012625819423978,1.0128117186173478,1.0286245003418348,1.1734358974358963,1.213675213675214,1.316350496838302,1.1604938271604939,1.0162601626016263,1.2098750154683837,1.0217304359418746,1.012231126107128,1.1756904353253237,1.2625730994152042
2020-01-21,1.135591158858008,1.0127988670502592,1.012904071674979,1.0289561890251369,1.1553846153846143,1.2018803418803423,1.3010840108401087,1.16710473914775,1.020325203252033,1.2107412448954349,1.0226636448473536,1.0069590889919866,1.1704634108285223,1.258771929824561
2020-01-22,1.1379661978748663,1.0129719442486493,1.0129964331538077,1.0292879846642644,1.170256410256409,1.2153846153846155,1.3214995483288168,1.159299084030267,1.0211382113821141,1.2113599802004713,1.0258632182375684,1.0069590889919866,1.1623498205648306,1.2748538011695905
2020-01-23,1.1379116755955034,1.013145051024202,1.0130888030546015,1.0296198872937063,1.1816410256410244,1.2222222222222223,1.3252032520325205,1.156909597769813,1.020325203252033,1.218661056799902,1.0275963204906013,1.014129059468579,1.1604774535809017,1.2766081871345027
2020-01-24,1.1320468702975208,1.0133181873819714,1.0131811813781284,1.0299518969479626,1.169230769230768,1.212820512820513,1.3112014453477872,1.1495021903624054,1.0211382113821141,1.212473703749537,1.0251966404479405,1.0069590889919868,1.1532220315181774,1.280409356725146
2020-01-27,1.118107269364937,1.0134913533270131,1.0132735681251563,1.0302840136615443,1.131179487179486,1.1820512820512823,1.2689250225835593,1.1369972122660295,1.0211382113821141,1.1861155797549818,1.0265297960271964,1.0027414592998738,1.1394913403026992,1.2532163742690057
2020-01-28,1.1255654856042083,1.0136645488643832,1.0133659632964536,1.0306162374689736,1.1517948717948705,1.1991452991452993,1.2881662149954836,1.144563918757467,1.0227642276422768,1.1949016210865004,1.0251966404479405,0.9997891185153946,1.1468247776564207,1.252923976608187
2020-01-29,1.1280365766605394,1.0138377739991384,1.0134583668927881,1.0309485684047837,1.137230769230768,1.1904273504273506,1.2770551038843725,1.1545201115093588,1.0243902439024393,1.191931691622325,1.0299960005332625,1.0031632222690852,1.1624278358558278,1.2555555555555553
2020-01-30,1.1259588705569679,1.014011028736337,1.0135507789149283,1.0312810065035192,1.1404102564102552,1.1880341880341883,1.2548328816621501,1.1635205097570693,1.023577235772358,1.1694097265189962,1.0305292627649647,1.00147617039224,1.1693711967545637,1.2377192982456138
2020-01-31,1.1161396785359996,1.0141843130810377,1.0136431993636423,1.0316135517997356,1.1169230769230758,1.1623931623931627,1.2367660343270102,1.150776583034648,1.0219512195121954,1.163222373468631,1.0262631649113452,1.0121256853648253,1.1554064596660945,1.2207602339181285
2020-02-03,1.1224644411183566,1.0143576270383001,1.0137514821895546,1.0319623430755405,1.1325128205128192,1.1777777777777783,1.2609756097560978,1.150776583034648,1.0243902439024393,1.1763395619354051,1.0265297960271964,1.0122311261071282,1.154392260883133,1.2432748538011695
2020-02-04,1.1343893860400094,1.0145309706131846,1.0138597765828214,1.0323112522786,1.140615384615383,1.1820512820512825,1.2775971093044267,1.1710872162485069,1.026016260162602,1.1819081796807336,1.0285295293960806,1.0164487557992412,1.1749102824153532,1.2535087719298244
2020-02-05,1.1390526432539678,1.0147043438107526,1.0139680825446786,1.0326602794487858,1.1463589743589728,1.191794871794872,1.2818428184281847,1.1805655117483078,1.026016260162602,1.1889617621581496,1.0318624183442207,1.0076971741881067,1.1819316586050863,1.2517543859649123
2020-02-06,1.138468263805383,1.0148680866507134,1.014076400076362,1.0330094246259827,1.1379487179487167,1.1784615384615387,1.2592592592592595,1.1962564715252892,1.023577235772358,1.1739883677762664,1.0290627916277828,1.014129059468579,1.1975347168044934,1.2391812865497076
2020-02-07,1.132271784589089,1.0150318559138563,1.0141847291791075,1.0333586878500893,1.12153846153846,1.1658119658119661,1.2276422764227644,1.2000796495420156,1.023577235772358,1.1596337086994193,1.0279962671643779,1.015183466891607,1.2006553284443748,1.2210526315789474
2020-02-10,1.1288322704885883,1.0151956516044451,1.0142930698541512,1.0337080691610177,1.1157948717948705,1.1521367521367525,1.194218608852755,1.2109119872560739,1.023577235772358,1.1392154436332147,1.0330622583655509,1.0291016448755799,1.2139179279138708,1.206140350877193
2020-02-11,1.1387041677917438,1.0153594737267446,1.0144014221027293,1.034057568598693,1.14153846153846,1.1752136752136755,1.2296296296296296,1.214018319394664,1.0227642276422768,1.1626036381635947,1.035728569524063,1.0385913116828343,1.218208768918708,1.2345029239766083
2020-02-12,1.1499296501707024,1.01552332228502,1.014509785926078,1.0344071862030546,1.1533333333333318,1.1880341880341885,1.2475158084914182,1.2284348864994032,1.0284552845528458,1.1879717856700913,1.03946140514598,1.0285744411640658,1.2287408332033076,1.2619883040935673
2020-02-13,1.1485272099119364,1.015687197283537,1.0146181613254341,1.0347569220140547,1.137435897435896,1.1743589743589748,1.2479674796747968,1.2261250497809646,1.0276422764227646,1.1681722559089232,1.0338621517131044,1.0296288485870941,1.2303011390232481,1.2532163742690061
2020-02-14,1.1443025416913928,1.0158510987265628,1.014726548302034,1.0351067760716595,1.1290256410256396,1.1810256410256414,1.2420957542908764,1.2129828753484675,1.031707317073171,1.1565400321742367,1.0398613518197568,1.036271615352172,1.21446403495085,1.2508771929824565
2020-02-17,1.162617033807571,1.0160150266183643,1.0148349468571145,1.0354567484158481,1.1364102564102552,1.178290598290599,1.2551942186088527,1.2583034647550784,1.0325203252032522,1.1695334735800036,1.0398613518197568,1.0438633487979754,1.2402870962708687,1.2456140350877196
2020-02-18,1.1530110068521346,1.0161789809632098,1.0149433569919126,1.035806839086614,1.1398974358974348,1.1709401709401714,1.2538392050587175,1.2283552369573882,1.031707317073171,1.1613661675535216,1.0421277163044922,1.033741037536904,1.2307692307692304,1.2324561403508774
2020-02-19,1.159983706336461,1.0163429617653679,1.0150517787076652,1.0361570481239633,1.1495384615384603,1.1868376068376076,1.2737127371273715,1.2350457984866594,1.0325203252032522,1.1847543620839016,1.0391947740301288,1.033741037536904,1.2377125916679665,1.2640350877192983
2020-02-20,1.1573081836964596,1.016506969029108,1.0151602120056094,1.0365073755679162,1.130256410256409,1.1800000000000006,1.2606142728093952,1.2375149342891287,1.031707317073171,1.1619849028585585,1.0375949873350214,1.028890763390974,1.2396629739428926,1.2444444444444447
2020-02-21,1.1526165436263711,1.0166710027587003,1.0152686568869824,1.0368578214585065,1.1225641025641013,1.1811965811965817,1.2582655826558269,1.2241338112305862,1.0325203252032522,1.1570350204182662,1.0398613518197568,1.038696752425137,1.2267904509283816,1.2479532163742693
2020-02-26,1.1051438909244302,1.0168350629584155,1.0153771133530218,1.037208385835781,1.045128205128204,1.1111111111111116,1.1663053297199644,1.1577857427319802,1.0308943089430898,1.088726642742236,1.026129849353419,1.02836355967946,1.1547823373381179,1.192982456140351
2020-02-27,1.0833433138730473,1.0169991496325252,1.015485581404965,1.0375590687398006,1.0174358974358964,1.0786324786324792,1.1298102981029814,1.1178813221823982,1.0341463414634149,1.0642247246627903,1.0270630582588984,1.0146562631800926,1.1214698080823837,1.1619883040935675
2020-02-28,1.0807727622153003,1.0171632627853016,1.0155940610440497,1.0379098702106395,1.0317948717948706,1.0871794871794878,1.1373080397470645,1.1067303863002795,1.0341463414634149,1.0767231778245279,1.0262631649113447,1.0200337410375366,1.104384459354033,1.1377192982456141
2020-03-02,1.1115794277578743,1.0173274024210173,1.015626834631128,1.0381833909976481,1.056307692307691,1.1196581196581203,1.1743450767841015,1.1561927518916775,1.0422764227642278,1.0926865486944697,1.0365284628716167,1.0357444116406578,1.1595412700889371,1.1713450292397662
2020-03-03,1.1019071438344235,1.017491568543946,1.0156596092758217,1.038456983865695,1.0435897435897423,1.1282051282051289,1.16449864498645,1.1334129828753494,1.0447154471544717,1.0836530132409368,1.0395947207039058,1.0373260227752001,1.1343423310968948,1.1736842105263159
2020-03-04,1.1323669144879016,1.017655761158362,1.015692384978165,1.0387306488337753,1.0574358974358962,1.152136752136753,1.1907859078590788,1.19641577060932,1.0463414634146344,1.1260982551664411,1.0441274496733763,1.0413327709827076,1.2014354813543453,1.2076023391812867
2020-03-05,1.1027499836044028,1.0178199802685404,1.015725161738192,1.03900438592089,1.013230769230768,1.1068376068376076,1.1224028906955739,1.1672640382317812,1.039837398373984,1.0642247246627905,1.0390614584722033,1.0413327709827076,1.1706194414105164,1.1476608187134505
2020-03-06,1.08484298192697,1.0179842258787564,1.0157579395559369,1.0392781951460444,0.9682051282051272,1.0769230769230778,1.0769647696476967,1.1507765830346484,1.0390243902439027,1.0271006063606,1.0369284095453937,1.0122311261071277,1.1524418786082071,1.10233918128655
2020-03-09,1.0197112527248016,1.0181484979932864,1.0157907184314339,1.039552076528249,0.8482051282051273,0.9914529914529921,0.9373983739837399,1.0830744723217849,1.031707317073171,0.9491399579260003,1.0111985068657507,0.9958878110501898,1.0828522390388515,1.0964912280701755
2020-03-10,1.0502118337000235,1.0183127966164076,1.015823498364717,1.0398260300865199,0.90902564102564,1.0222222222222228,0.9981933152664861,1.11589008363202,1.0365853658536588,0.9727756465783947,1.013198240234635,0.9827077182623366,1.12342019035731,1.0532163742690062
2020-03-11,1.0097545483016512,1.0184771217523976,1.0158562793558203,1.040100055839877,0.8416410256410248,0.9880341880341886,0.925925925925926,1.0800477897252099,1.0170731707317076,0.9281029575547589,0.986535128649513,0.9911429776465627,1.0855827742237478,0.996198830409357
2020-03-12,0.9214056014406083,1.018641473405535,1.0158890614047782,1.0403741538073463,0.7189743589743582,0.8603418803418809,0.789521228545619,0.9855037833532466,0.9788617886178864,0.8600420740007433,0.9225436608452202,0.9911429776465627,0.9907941956623497,0.996198830409357
2020-03-13,0.9820842224534788,1.0188058515800984,1.0159218445116245,1.0406483240079583,0.8152820512820504,0.9401709401709407,0.880758807588076,1.088490641178814,1.009756097560976,0.8798416037619115,0.9465404612718299,0.9911429776465627,1.092604150413481,0.9473684210526319
2020-03-16,0.9408686455887787,1.018970256280368,1.0159546286763936,1.0409225664607487,0.701538461538461,0.8418803418803424,0.7271906052393858,1.0029470330545607,1.015447154471545,0.816359361465166,0.9465404612718299,0.9911429776465627,1.0081135902636915,0.8128654970760236
2020-03-17,0.9750718783707167,1.019134687510624,1.0159874138991196,1.041196881184758,0.7282051282051276,0.8709401709401716,0.7741644083107498,1.0617283950617293,1.0325203252032522,0.8493998267541155,0.9400079989334751,1.0333192745676931,1.0649087221095332,0.8514619883040939
