Data,Fundo,CDI,IPCA,IPCA+6%,IBOV,IDIV,IFIX,SMLL,MSCI,SP500,IDA,IHFA,IMAB,IMAB5
2014-02-27,1.0299218730799469,1.008596695602277,1.005411804851589,1.0105393334303112,0.9980293914173701,0.9925684630738522,1.0208877892140513,0.9753545344381492,1.039553373376866,1.0408237724241682,1.0177497739262273,0.997974949764178,1.0464573244269204,1.061955864263735
2014-02-28,1.0311569799491582,1.0089996501541039,1.0056661928008404,1.0110287676763474,0.9872748998972762,0.9864015968063872,1.0319172865264838,0.9712360396947568,1.0439149614934076,1.0437201104649863,1.0162245027741934,1.0003644049267548,1.039850498727892,1.0516923275578667
2014-03-05,1.031600933937959,1.0094013228248337,1.0059834864875081,1.0115816300450435,0.9766881197459167,0.9772646706586825,1.0389988132819343,0.9679690826319067,1.0461954489943421,1.051780462066953,1.016940704232583,0.999672035565921,1.0397794504659332,1.051328110329563
2014-03-06,1.0324512951339895,1.0098031553974371,1.006300880282228,1.0121347947362933,0.9872539359761844,0.982741716566866,1.0376026743816265,0.9742000458520291,1.050588191311716,1.0535878668133551,1.017105971655447,1.0010984205649318,1.0384283080515406,1.0490352168980317
2014-03-07,1.033329381528917,1.0102051479355694,1.0066183742165844,1.012688261915416,0.9694555669692454,0.9642634730538919,1.03721485802043,0.9587004224936957,1.047510156269471,1.054154785693438,1.016166692588202,1.004273949212365,1.0336977464669348,1.0415443979883032
2014-03-10,1.0330155979591873,1.010607300502911,1.0069359683221724,1.0132420317478217,0.9545502190729749,0.9523225548902193,1.0296291699954236,0.9431189205122329,1.0446190464322205,1.0536664496284163,1.0152316693611936,1.003873103792935,1.0281847481435202,1.033102702653465
2014-03-11,1.0319117907273536,1.0110096131631683,1.0072536626305963,1.0137961043990105,0.9580092660531222,0.9551393213572853,1.031320049330241,0.9482035830085485,1.0419148617999647,1.0483115920878339,1.0155442724447517,1.0048726144491762,1.0247112073027864,1.027334790642575
2014-03-12,1.031839497194972,1.0114120859800724,1.0075714571734709,1.0143504800345733,0.9614473491121776,0.9589844311377245,1.0300247426838443,0.948080765073855,1.0377775839294165,1.0486315364062964,1.0172586407619488,1.00365966662155,1.028842789625373,1.0324489768188583
2014-03-13,1.0287894821769223,1.0118147190173803,1.0078893519824206,1.0149051588201916,0.9526844300958047,0.9556694610778442,1.026487857469731,0.9486375397111325,1.0291354086184976,1.0363613911403495,1.0184434719860775,1.003800222807584,1.031420042975292,1.0356287677770788
2014-03-14,1.0276345335601813,1.012217512338874,1.0082073470890802,1.0154601409216375,0.9426636758139239,0.948531736526946,1.025060693260527,0.9355533357351066,1.0225618722428527,1.0334369878084384,1.0182454631320055,1.0023530146699013,1.0297194658777546,1.0325074900295277
2014-03-17,1.0305322685691496,1.0126204660083609,1.008525442525094,1.0160154265047736,0.9458501918198775,0.9521309381237525,1.0258053006740246,0.9322700029476307,1.0305435784961237,1.0433721008554306,1.0187874215396524,1.0032796443407916,1.0293000007571338,1.0313285277579525
2014-03-18,1.0325282037887054,1.013023580089674,1.0088436383221167,1.0165710157355532,0.967505922307708,0.9758243512974052,1.0263870252158198,0.9508728261225562,1.0377401988884174,1.0509048249848452,1.0184077238637823,1.0035243162201841,1.0264638008460614,1.0270072318924959
2014-03-19,1.0329043747292366,1.0134283032703915,1.0091619345118126,1.0171269087800203,0.9762269134818974,0.9831345309381238,1.0276357938988732,0.9582419022041728,1.0331044538045504,1.0444610341498466,1.0170307809859678,1.0059345945214324,1.021533446321949,1.0199475522178163
2014-03-20,1.0346016383448475,1.013833188146114,1.0094803311258562,1.0176831058043099,0.991132261378168,0.9983297405189621,1.0264645884880594,0.9673631808207518,1.0307803504224504,1.0507701115875978,1.0178952311847358,1.00581486147407,1.0253826476376562,1.0261995131862436
2014-03-21,1.033752919189351,1.014238234781442,1.009798828195932,1.0182396069746475,0.9932915452506235,1.0037876247504989,1.0299316667571574,0.9743392395113488,1.0301946514468006,1.0476885426255644,1.0196867371910292,1.005002759065874,1.0291077523844776,1.031344951846721
2014-03-24,1.0323029789329685,1.0146434432410019,1.0101174257537346,1.01879641245735,1.0061214649588057,1.0091784431137722,1.0282252747678924,0.9787852487472575,1.0255775988834328,1.0425918857630396,1.020960213559405,1.0040865409643196,1.0328935916778874,1.0366595651848556
2014-03-25,1.033840378285403,1.0150488135894455,1.0104361238309685,1.019353522418825,1.0100417182029724,1.0173700598802393,1.0296059010137524,0.978998133167393,1.0316339755252593,1.0471833673858868,1.022346650594552,1.00203025602049,1.0385029849655032,1.0451505657511893
2014-03-26,1.0326701696127618,1.015454345891451,1.010754922459348,1.019910937025571,1.0055554390893269,1.0127840319361276,1.031746647327558,0.9734631382438677,1.0307928121027832,1.0398527133523432,1.023714398736553,1.0015252949077014,1.0429618879552813,1.0515701071888488
2014-03-27,1.031363607237243,1.0158585881120068,1.0110738216705977,1.0204686564441776,1.0407957904446445,1.0418395209580837,1.0337710487330045,0.9925572331575676,1.0300326496024717,1.037876916859382,1.0258787617286476,0.9965589763345029,1.0503433760159935,1.062711419864485
2014-03-28,1.0322283707995041,1.0162629912573484,1.011392821496452,1.0210266808413258,1.0433324248967526,1.0428582834331335,1.0338718809869156,1.0010152949268007,1.0354659422276493,1.042692920810975,1.0252250060315897,0.9985632034316532,1.0477225471778313,1.0583874594614007
2014-03-31,1.0341585258425663,1.016667555391538,1.0117119219686554,1.021585010383787,1.0568960818431479,1.0565748502994012,1.0362996114080065,1.013534536403236,1.0429616429479343,1.050955342508813,1.025380310671254,1.0007079867148374,1.0472323275867954,1.0574899058630858
2014-04-01,1.0360059247711102,1.0170722805786638,1.011962025119307,1.022073856790586,1.0538563132848366,1.0465628742514972,1.0356015419578526,1.0093669144859663,1.049086558831592,1.0583533532409803,1.025881845614345,1.0021239601445124,1.0473842857135407,1.0576830290081718
2014-04-02,1.0370196108133076,1.0174771668828395,1.0122121900974261,1.0225629371189942,1.0838556843672038,1.0758131736526946,1.036710696750875,1.026610552516949,1.0514293547341915,1.0613731785626086,1.0268237524173167,1.0041646277343383,1.049464532561322,1.0603313477629759
2014-04-03,1.0473753105870292,1.017891330963619,1.012462416918297,1.023052251480947,1.0777132554873061,1.0716998003992018,1.0382929875045575,1.0205842858546494,1.0499837998155663,1.0601775971620382,1.0278475026616436,1.0059189771674284,1.050311264926668,1.0604476216276553
2014-04-04,1.044711416845728,1.0183056636298877,1.0127127055972074,1.0235417999884338,1.070879017211379,1.0658938123752495,1.038680803865754,1.0183489994432258,1.0444445829075584,1.046885875300299,1.0288085934949087,1.0004581090507771,1.0526367634059959,1.0636438865679037
2014-04-07,1.0423669404181117,1.0187201649502682,1.0129630561494494,1.024031582753497,1.0933733045428813,1.0865149700598804,1.0395727814965061,1.0155569383945242,1.0338770779851947,1.035631693571926,1.0294491949184612,0.9962310119004237,1.0546785278051674,1.066546789835511
2014-04-08,1.0436879095842548,1.019134834993411,1.0132134685903185,1.024521599888233,1.082346282048594,1.0796934131736529,1.0373156902743417,1.0149264729964302,1.0366684943797813,1.0395159298592247,1.0306366328252414,0.9925921684175456,1.05789026708381,1.0715619726393877
2014-04-09,1.0465915781857689,1.019549673827995,1.013463942935114,1.0250118515047923,1.0730383010838345,1.0694131736526948,1.0364159563163653,1.0083516195591657,1.0438651147720748,1.0508655335773145,1.03145177984003,0.9928108113735985,1.0586756195404754,1.0724145456826382
2014-04-10,1.0437299277116303,1.0199646815227266,1.0137144791991393,1.0255023377153782,1.07182239366051,1.067672654690619,1.0364081999891415,1.0088347034356273,1.0318832091319183,1.0289184759424326,1.0317705148267795,0.9930554832529909,1.0579597686965072,1.070740204822901
2014-04-11,1.0422060265525923,1.0203798581463404,1.013965077397701,1.0259930586322483,1.0873356952684428,1.074385628742515,1.037501842127716,1.0106524088690927,1.0208795453979005,1.019157367700218,1.0322358766873463,0.9944714566826659,1.0586669948000484,1.0720048353054288
2014-04-14,1.043342249496734,1.0207952037675987,1.0142157375461098,1.0264840143677134,1.0816754365736565,1.0761676646706586,1.0421013441715083,1.0098909376739924,1.0245744336166278,1.0275320505624286,1.0322927410444251,0.9960852499297221,1.058127843574487,1.071101809188738
2014-04-15,1.044459587654095,1.0212107184552923,1.0144664596596806,1.0269752050341385,1.0577136747657279,1.057826746506986,1.044102476595283,0.9944240657649103,1.0260137576950867,1.0344754035788861,1.0330435607767219,0.9985892323549931,1.0600419026653065,1.073678711088714
2014-04-16,1.0465205113409355,1.0216264022782395,1.0147172437537313,1.0274666307439422,1.0733737238213032,1.0690043912175649,1.0420392935537168,1.0088838306095047,1.0373414251177617,1.045325445115517,1.0335757786280777,1.0008121024081962,1.0602941742825798,1.0736877551328938
2014-04-17,1.0470834597044658,1.0220422553052868,1.014968089843584,1.0279582916095968,1.092471855935934,1.087626347305389,1.043039859765604,1.0148937215471787,1.0404319218403397,1.0467511619030514,1.0341207281319407,1.0006455172988227,1.0617832723922949,1.0759476628834412
2014-04-22,1.0484656533182644,1.0224582776053088,1.0152189979445647,1.0284501877436287,1.089641726588541,1.0910530938123753,1.0431329356922914,1.0168096813283989,1.0480148543229557,1.055002357484452,1.0342642141987821,1.000749632992181,1.0627850454105527,1.078147538351767
2014-04-23,1.0489902853200255,1.022874469247208,1.015469968072003,1.0289423192586178,1.0811094107041779,1.0830211576846307,1.0439473500508043,1.0045360757213506,1.0463138349575045,1.0526673252654979,1.0364045267811557,0.9980270076108573,1.0666736797537328,1.0833256318534024
2014-04-24,1.0494464730355688,1.023290830299915,1.0157210002412322,1.029434686267198,1.0862874992138527,1.0823153692614769,1.0448470840087802,1.0043068155765893,1.0475039254293037,1.0544747300118997,1.0368903537906506,0.9981883869355629,1.0679919289404225,1.085178751249224
2014-04-25,1.0483208032883566,1.0237073608323886,1.0159720944675896,1.0299272888820572,1.0775245801974798,1.0658650698602792,1.045118555461618,0.9923525365997447,1.041023851656156,1.0459372684613486,1.037264332047661,0.9999583537226566,1.06935628577203,1.0870125773968893
2014-04-28,1.0488005704008976,1.0241240609136153,1.0162232507664162,1.0304201272159372,1.0772101213811027,1.059152095808383,1.0468094347964354,0.9910179150427407,1.0422014804476223,1.0493219425671885,1.0374080426806418,0.999333659562506,1.067811644738744,1.0842290713713838
2014-04-29,1.0498853824364989,1.02454093061261,1.0164744691530567,1.0309132013816336,1.0867487054778722,1.0759057884231535,1.0460105330923704,0.9995987947466676,1.0482640879296152,1.0543175643817777,1.0378787106959924,1.0000937041240225,1.0691877055725947,1.0860826617833306
2014-04-30,1.0507797951428195,1.024957969998416,1.0167257496428599,1.0314065114919961,1.0823043542064104,1.0798403193612773,1.047693656099964,1.0032342056135983,1.0516038182588527,1.0574721031006533,1.038534754160594,1.0000468520620112,1.0725599741830616,1.0910609446612463
2014-05-02,1.0509813827601802,1.0253751791401038,1.016910632443424,1.031832622631179,1.110668539443617,1.0975457085828344,1.0541779456591716,1.0203550257098877,1.0523826732796637,1.0558948337412155,1.0398215009842624,0.9994846273178755,1.0792221714272603,1.1014958174920362
2014-05-05,1.0511782827896474,1.0257925581067728,1.0170955488633295,1.0322589098122046,1.1204377266723964,1.100806387225549,1.0530455218844774,1.0222218583172304,1.0528686788126498,1.0578706302341767,1.0393373504233765,1.0014159734296748,1.0782260238642,1.1001144029268572
2014-05-06,1.050105502401631,1.0262101069675502,1.0172804989086897,1.0326853731078023,1.127439676317058,1.1119233532934132,1.052611167559937,1.0201748927390035,1.0489744037085948,1.0483621096118008,1.0413922428807811,0.9985944381396605,1.0864544058756074,1.1133237861473135
2014-05-07,1.0515616091051507,1.0266278257915913,1.0174654825856189,1.0331120125907312,1.1331628267751197,1.1188311377245508,1.051447718476347,1.0275194052336816,1.0492984073972522,1.054250207683154,1.0422906555891398,0.9992035149458076,1.0906160636385547,1.1196643848665666
2014-05-08,1.0511913037960536,1.0270457146480798,1.0176504999002327,1.0335388283337805,1.1199345925661932,1.101170459081836,1.0533712876278825,1.0285592637474208,1.0510118884430366,1.0528020386627448,1.0419568060536275,0.9984382645996228,1.0874768033866902,1.1146587085104682
2014-05-09,1.0515601290156624,1.0274637736062273,1.017835550858648,1.03396582040977,1.1131842099746334,1.0880734530938123,1.0534953888634655,1.0227376936429435,1.0488747102659313,1.054401760255057,1.0422280858485853,0.9988807562963963,1.0853738918270284,1.1118127444399963
2014-05-12,1.053659287719573,1.0278820027352737,1.0180206354669827,1.0343929888915488,1.1331628267751197,1.10938123752495,1.0531308414839406,1.0290750990731339,1.0560526381377255,1.0646006870383256,1.0423937267686043,1.0002082313867167,1.082764270809835,1.1073952683290493
2014-05-13,1.0543224667925706,1.028300402104487,1.0182057537313558,1.0348203338519968,1.1301020942957167,1.1072063872255489,1.053107572502269,1.0293780499787115,1.0579904294295033,1.0650497316958167,1.0438492779318298,1.0004424916967731,1.0844604416870822,1.1096768808352804
2014-05-14,1.0542053019412794,1.0287189717831637,1.018390905657887,1.0352478553640234,1.1407098383681682,1.1218714570858284,1.0559463882662283,1.0290914747977598,1.0560027914163936,1.06004288376479,1.0461107439463404,0.9993440711318414,1.091795869762394,1.1205467483433267
2014-05-15,1.0520954409795218,1.029137711840628,1.0185760912526978,1.0356755535005686,1.1290329343200352,1.1034538922155688,1.0573425271665362,1.0161382766187403,1.0482391645689495,1.0501189968342346,1.0457883004993187,1.0000312347080071,1.0894706249230988,1.1164375635718833
2014-05-16,1.0530868436343155,1.0295566223462327,1.0187613105219104,1.0361034283346022,1.1315486048510512,1.101863473053892,1.0552250498344025,1.0154259325975175,1.0490803279914254,1.054053750645501,1.0464114606193877,1.0004112569887655,1.089779086131775,1.1164520424175108
2014-05-19,1.0541739013449385,1.0299757033693586,1.0189465634716481,1.0365314799391245,1.1184880820108591,1.0884215568862274,1.0551940245255067,1.013256149084597,1.0504448819878862,1.058106378679359,1.0475846845811931,1.000447697481441,1.0921465824387553,1.1199779642975773
2014-05-20,1.0532150943305734,1.0303949549794151,1.0191318501080355,1.0369597083871656,1.0977966918932516,1.0674714570858284,1.0537668603163028,1.004609766482167,1.04554121077686,1.0512303823615252,1.0477776781248216,1.000577842098139,1.0942888898122942,1.1238363181330213
2014-05-21,1.055345996779966,1.0308143772458396,1.0193171704371984,1.037388113751786,1.094379572755288,1.0634347305389222,1.0547131322376226,1.0048144630399898,1.0508374249183747,1.059762230853858,1.049851139394867,1.0005309900361277,1.1018416877223207,1.135634796605295
2014-05-22,1.0563144893462904,1.0312339702380975,1.0195025244652631,1.0378166961060762,1.1070208171736442,1.0790067864271458,1.0531385978111643,1.0128713195558905,1.0544824664157701,1.0622656548193712,1.0513152770939453,1.0027694774433344,1.1054733856913785,1.1405173643141722
2014-05-23,1.0569676139676971,1.0316537340256828,1.019687912198358,1.038245455523157,1.10324731137712,1.0788279441117765,1.0532394300650756,1.0138702387580651,1.0579592752286706,1.0667785536271575,1.051250665205062,1.0035763740668624,1.103804652332862,1.1374140819960707
2014-05-27,1.0580582808537697,1.032073668678118,1.0198733336426116,1.0386743920761796,1.0937716190436257,1.0711121756487028,1.0536737843896158,1.007598336226378,1.0640218827106636,1.0731662138799696,1.0515794612226972,1.0059710350141071,1.1005623727703489,1.1316585054995487
2014-05-28,1.0588857099390412,1.0324937742649534,1.0200587888041541,1.0391035058383251,1.103540806272405,1.0807728542914172,1.0556438915044948,1.01723545016867,1.0630747950053574,1.0719706324793992,1.0540682552280949,1.006923693608337,1.1068881525818481,1.140672303672824
2014-05-29,1.0608525202448247,1.032914050855768,1.020244277689117,1.039532796882805,1.0951342739145928,1.074960479041916,1.0584284129778867,1.0233190318671601,1.0674986915235638,1.077724017153505,1.0568108791477882,1.0063979093568767,1.1148308327626235,1.1529640426456136
2014-05-30,1.0614047345634685,1.0333344985201687,1.0204298003036323,1.0399622652828608,1.0741703528227917,1.0489325349301395,1.0620351051370156,1.0139684931058202,1.0687012436756962,1.0797110397629033,1.0574462523909107,1.0084958405780495,1.118309729423205,1.1585651169434692
2014-06-02,1.0610609226877132,1.0337551173277912,1.0205946153882883,1.040370767940874,1.0818641118634829,1.0592319361277442,1.0611043458701437,1.0107260996299088,1.0700034892704922,1.080496867913513,1.0563034930091797,1.01062500650723,1.1107508989934747,1.1463677100866942
2014-06-03,1.0604797703972566,1.0341759073482995,1.0207594570931118,1.040779431060884,1.0907947422485902,1.0684231536926145,1.0599176278048819,1.021100121180362,1.0691000174463514,1.0800871146635522,1.055014078682864,1.0113538163607392,1.1044961638531487,1.1364340245479743
2014-06-04,1.061257088971381,1.0345968686513856,1.020924325422402,1.041188254705921,1.0866229219513217,1.0646706586826344,1.0611276148518154,1.0237202371204923,1.07030880043865,1.0821302678551372,1.0561873291559496,1.0130665195164856,1.104080278092839,1.1350425814376974
2014-06-05,1.0628373202232515,1.03501800130677,1.0210892203804598,1.0415972389390402,1.0808788075721683,1.0619401197604788,1.0625004847704516,1.025415124619264,1.0751937791291766,1.0891914950941861,1.0576813793766764,1.0126917030203952,1.1043382460017157,1.1341021389404162
2014-06-06,1.0649741216247215,1.035439305384202,1.0212541419715857,1.0420063838233213,1.1137921636862957,1.0962235528942113,1.0647963576287356,1.039555562833655,1.0807205343568516,1.0942320213745247,1.0611993997652764,1.0133424261038857,1.1192773978132933,1.1570484055206085
2014-06-09,1.06662957171241,1.0358622719860584,1.0214190902000815,1.042415689421869,1.1377748894153161,1.1182562874251494,1.063935405306879,1.058182949595519,1.0816613912219912,1.0952592110285357,1.0605722777682849,1.0128895228377763,1.116421406798076,1.1521297121222391
2014-06-10,1.064706131738208,1.0362839197238702,1.0215840650702495,1.0428251557978128,1.1447139472967023,1.1285013972055884,1.06429219635918,1.0680001965086947,1.081250155771003,1.094989784234041,1.0602920901831359,1.0123533270169802,1.114958677458741,1.1495775177799927
2014-06-11,1.0647675459114898,1.0367057390933938,1.0217490665863926,1.0432347830143067,1.1551539800004191,1.13887744510978,1.064424053921987,1.0706612517603895,1.07868304962241,1.0911167740631795,1.0617107501200378,1.0130300790238103,1.1195081939215694,1.1568378806164608
2014-06-13,1.0652654654245293,1.0371277301644917,1.0219140947528147,1.04364457113453,1.1489696232783377,1.131465069860279,1.0671154994686916,1.0625634559329242,1.0761969443959813,1.086777880060171,1.0643486225129395,1.0139098566326892,1.127881431812363,1.1688148700425183
2014-06-16,1.0646843296251385,1.037549893007055,1.0220791495738202,1.044054520221686,1.145259009245089,1.1260327345309378,1.066727683107495,1.0574787934366088,1.0760598659123186,1.0876871954915908,1.062633939959096,1.0138577987860098,1.1185419807789287,1.1532875867702297
2014-06-17,1.0648024160325253,1.0379722276910035,1.0222442310537143,1.044464630339004,1.1383409152847945,1.120673852295409,1.0676119044110235,1.0604100481446297,1.077150262941454,1.090050293001638,1.0621390928763403,1.015934906868511,1.1134360329247903,1.144838777191201
2014-06-18,1.0669210132059594,1.0383947342862851,1.0224093391968028,1.044874901549737,1.1572713360306908,1.1420103792415166,1.067317163976514,1.0697851504929088,1.0827767116117928,1.0984642672713791,1.0645064956278218,1.0145293450081718,1.1181208279891048,1.1514226313865996
2014-06-20,1.0675036761374317,1.0388174128628764,1.022574474007392,1.0452853339171635,1.1454267206138231,1.1267544910179639,1.0660063446756693,1.0615891003176885,1.0887957032126203,1.1017703585621579,1.0648365665261434,1.0144148177454777,1.1168238819537064,1.1492652827941272
2014-06-23,1.0678477473581522,1.0392402634907822,1.0227396354897895,1.045695927504587,1.1364541623865323,1.1186235528942114,1.067534341138784,1.0537287524972976,1.0880853874336407,1.1016244190484732,1.0657196323221652,1.0141649400814174,1.1179677433350057,1.150605664905359
2014-06-24,1.06747408195326,1.0396632862400361,1.022904823648303,1.046106682375335,1.1379426007840503,1.1101445109780437,1.0703343752666241,1.0550224347427368,1.0828078658126252,1.0945351265183312,1.0671341494816435,1.0149249846429342,1.1221946926778243,1.157098554482755
2014-06-25,1.0688009414799446,1.0400864811807,1.0230700384872409,1.046517598592761,1.1200184482505604,1.100432734530938,1.0718003211119473,1.047424098516359,1.0830197143782858,1.0998955971171323,1.0684530349947647,1.0138161525086666,1.124772971033797,1.1607231791877384
2014-06-26,1.06882036433252,1.0405098483828645,1.0232352800109126,1.0469286762202425,1.1217165258589963,1.1052774451097802,1.0715288496591098,1.0510676972456028,1.0824651696034684,1.0985989806686265,1.0694563505001613,1.0138161525086666,1.1286091443267028,1.1665807888842281
2014-06-27,1.0688851081691102,1.0409333879166487,1.0234005482236281,1.0473399153211824,1.114379153476866,1.0956774451097802,1.0731033840855682,1.0424213146431727,1.0847020412232375,1.100698264442398,1.067776991108384,1.0136287442606213,1.1211623353069646,1.1545878374760168
2014-06-30,1.0689320635980377,1.0413570998522002,1.0235658431296983,1.0477513159590082,1.1146097566088755,1.0969708582834328,1.0762912345746047,1.041938230766711,1.0862971363058587,1.1002885111924372,1.0677269736793227,1.0146907243328778,1.11897039413711,1.1511277696493623
2014-07-01,1.071468840074963,1.041780984259695,1.0235706941925948,1.0479985779690002,1.114672648372151,1.0941093812375244,1.0765704623546664,1.033545671895981,1.093362909054656,1.1076360044006368,1.0700972279529266,1.014597020208855,1.1242134381830873,1.1587710543406247
2014-07-02,1.0714332391860506,1.042205041209338,1.0235755452784823,1.0482458983311038,1.1116957715771152,1.096568463073852,1.078579351105665,1.0225739363966853,1.0947336938912833,1.10836570196906,1.0691481631042656,1.0160494341312056,1.1200496396590893,1.1521884070869246
2014-07-03,1.073199535490431,1.0426292707713622,1.0235803963873609,1.0484932770590896,1.129431248820779,1.1143920159680634,1.0787189649956959,1.0226394392951885,1.0991949754504886,1.1144390309616283,1.0703808066427274,1.0169240059554168,1.123496832947721,1.1571735986963203
2014-07-07,1.072418595580983,1.0430536730160298,1.0235852475192306,1.0487407141667315,1.1279008825810775,1.1143377245508976,1.0750734912004474,1.0244980840402185,1.093387832415322,1.1100664586093079,1.071916358713325,1.0177413141482807,1.1261980607798183,1.1609716146533298
2014-07-08,1.070601284506324,1.0434782480136309,1.0235900986740918,1.0489882096678067,1.1243999077587465,1.1119648702594807,1.0789051168490702,1.0174155831395535,1.0851880467562238,1.102241855452524,1.072616296280975,1.0168198902620582,1.1279327261837724,1.1634386227891453
